PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
Planes                                            ,Australia    ,4,12
Planes                                            ,France       ,1,2
Planes                                            ,Spain        ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Classic Cars                                      ,Philippines  ,1,3
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,USA          ,3,9
Classic Cars                                      ,Australia    ,4,11
Classic Cars                                      ,France       ,1,1
Classic Cars                                      ,France       ,2,5
Classic Cars                                      ,USA          ,2,6
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Finland      ,3,9
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,Finland      ,1,1
Classic Cars                                      ,Spain        ,1,2
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,4,10
Trucks and Buses                                  ,Norway       ,1,1
Trucks and Buses                                  ,France       ,2,4
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,Finland      ,3,9
Trucks and Buses                                  ,Austria      ,4,10
Trucks and Buses                                  ,UK           ,4,11
Trucks and Buses                                  ,Spain        ,4,11
Trucks and Buses                                  ,France       ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Singapore    ,1,2
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,USA          ,2,5
Trucks and Buses                                  ,Singapore    ,2,6
Trucks and Buses                                  ,Australia    ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,Spain        ,4,11
Trucks and Buses                                  ,Spain        ,4,12
Trucks and Buses                                  ,USA          ,1,1
Trucks and Buses                                  ,USA          ,1,2
Trucks and Buses                                  ,France       ,2,5
Motorcycles                                       ,USA          ,1,2
Motorcycles                                       ,Australia    ,2,4
Motorcycles                                       ,Spain        ,2,6
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,Norway       ,4,11
Motorcycles                                       ,Japan        ,1,1
Motorcycles                                       ,Australia    ,1,2
Motorcycles                                       ,Canada       ,2,4
Motorcycles                                       ,USA          ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,France       ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Ireland      ,3,9
Motorcycles                                       ,USA          ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,12
Motorcycles                                       ,Finland      ,1,1
Motorcycles                                       ,France       ,1,2
Motorcycles                                       ,Singapore    ,1,3
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,Italy        ,2,5
Motorcycles                                       ,Philippines  ,1,3
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Australia    ,4,11
Motorcycles                                       ,Spain        ,4,11
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Finland      ,3,9
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,France       ,4,11
Motorcycles                                       ,Spain        ,4,12
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,Spain        ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,UK           ,2,4
Motorcycles                                       ,USA          ,4,10
Trucks and Buses                                  ,Spain        ,1,1
Trucks and Buses                                  ,France       ,2,4
Trucks and Buses                                  ,USA          ,2,6
Trucks and Buses                                  ,Finland      ,3,8
Trucks and Buses                                  ,Finland      ,3,9
Trucks and Buses                                  ,Singapore    ,4,10
Trucks and Buses                                  ,UK           ,4,11
Trucks and Buses                                  ,Spain        ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,USA          ,1,2
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,Singapore    ,2,6
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,USA          ,3,9
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,Norway       ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,France       ,4,12
Trucks and Buses                                  ,USA          ,1,1
Trucks and Buses                                  ,Spain        ,1,2
Trucks and Buses                                  ,Spain        ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,France       ,2,5
Trains                                            ,Spain        ,1,1
Trains                                            ,Belgium      ,2,4
Trains                                            ,USA          ,2,6
Trains                                            ,USA          ,3,8
Trains                                            ,Australia    ,3,9
Trains                                            ,Singapore    ,4,10
Trains                                            ,Italy        ,4,11
Trains                                            ,Spain        ,4,11
Trains                                            ,USA          ,4,11
Trains                                            ,USA          ,4,12
Trains                                            ,Ireland      ,1,2
Trains                                            ,Germany      ,1,3
Trains                                            ,Finland      ,2,5
Trains                                            ,USA          ,3,7
Trains                                            ,USA          ,3,8
Trains                                            ,USA          ,3,9
Trains                                            ,UK           ,4,10
Trains                                            ,Denmark      ,4,10
Trains                                            ,Norway       ,4,11
Trains                                            ,France       ,4,11
Trains                                            ,Spain        ,4,12
Trains                                            ,France       ,4,12
Trains                                            ,USA          ,1,1
Trains                                            ,Spain        ,1,2
Trains                                            ,Spain        ,1,3
Trains                                            ,USA          ,2,5
Trucks and Buses                                  ,Norway       ,1,1
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,Singapore    ,3,9
Trucks and Buses                                  ,Austria      ,4,10
Trucks and Buses                                  ,UK           ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,France       ,4,11
Trucks and Buses                                  ,Canada       ,4,12
Trucks and Buses                                  ,Singapore    ,1,2
Trucks and Buses                                  ,USA          ,1,3
Trucks and Buses                                  ,USA          ,2,5
Trucks and Buses                                  ,Japan        ,2,6
Trucks and Buses                                  ,Australia    ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,Canada       ,4,10
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,Spain        ,4,11
Trucks and Buses                                  ,Spain        ,4,12
Trucks and Buses                                  ,Australia    ,1,1
Trucks and Buses                                  ,USA          ,1,2
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,USA          ,4,11
Vintage Cars                                      ,Italy        ,1,2
Vintage Cars                                      ,Australia    ,2,4
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,Belgium      ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,Japan        ,1,1
Vintage Cars                                      ,Australia    ,1,2
Vintage Cars                                      ,Canada       ,2,4
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,France       ,3,7
Vintage Cars                                      ,Norway       ,3,8
Vintage Cars                                      ,Ireland      ,3,9
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,Australia    ,4,12
Vintage Cars                                      ,France       ,1,2
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,USA          ,2,4
Vintage Cars                                      ,Italy        ,2,5
Motorcycles                                       ,Philippines  ,1,3
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Australia    ,4,11
Motorcycles                                       ,Spain        ,4,11
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Finland      ,3,9
Motorcycles                                       ,Norway       ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Austria      ,4,11
Motorcycles                                       ,Spain        ,4,12
Motorcycles                                       ,USA          ,1,1
Motorcycles                                       ,France       ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,UK           ,2,4
Motorcycles                                       ,USA          ,4,10
Vintage Cars                                      ,Italy        ,1,2
Vintage Cars                                      ,Australia    ,2,4
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,USA          ,3,8
Vintage Cars                                      ,Spain        ,4,10
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,Japan        ,1,1
Vintage Cars                                      ,Australia    ,1,2
Vintage Cars                                      ,Canada       ,2,4
Vintage Cars                                      ,USA          ,2,5
Vintage Cars                                      ,Spain        ,2,6
Vintage Cars                                      ,France       ,3,7
Vintage Cars                                      ,Norway       ,3,8
Vintage Cars                                      ,USA          ,4,10
Vintage Cars                                      ,UK           ,4,11
Vintage Cars                                      ,Italy        ,4,11
Vintage Cars                                      ,USA          ,4,12
Vintage Cars                                      ,Australia    ,4,12
Vintage Cars                                      ,France       ,1,2
Vintage Cars                                      ,USA          ,1,3
Vintage Cars                                      ,France       ,1,3
Vintage Cars                                      ,USA          ,2,4
Vintage Cars                                      ,Italy        ,2,5
Trucks and Buses                                  ,Spain        ,1,1
Trucks and Buses                                  ,USA          ,2,4
Trucks and Buses                                  ,USA          ,2,6
Trucks and Buses                                  ,Finland      ,3,8
Trucks and Buses                                  ,Finland      ,3,9
Trucks and Buses                                  ,Singapore    ,4,10
Trucks and Buses                                  ,Italy        ,4,11
Trucks and Buses                                  ,Spain        ,4,11
Trucks and Buses                                  ,USA          ,4,11
Trucks and Buses                                  ,USA          ,4,12
Trucks and Buses                                  ,Ireland      ,1,2
Trucks and Buses                                  ,Germany      ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,Singapore    ,2,6
Trucks and Buses                                  ,USA          ,3,7
Trucks and Buses                                  ,USA          ,3,8
Trucks and Buses                                  ,USA          ,3,9
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,USA          ,4,10
Trucks and Buses                                  ,Denmark      ,4,10
Trucks and Buses                                  ,Norway       ,4,11
Trucks and Buses                                  ,France       ,4,11
Trucks and Buses                                  ,Spain        ,4,12
Trucks and Buses                                  ,France       ,4,12
Trucks and Buses                                  ,USA          ,1,1
Trucks and Buses                                  ,Spain        ,1,2
Trucks and Buses                                  ,France       ,1,3
Trucks and Buses                                  ,Spain        ,2,5
Trucks and Buses                                  ,France       ,2,5
Trains                                            ,Spain        ,1,1
Trains                                            ,Singapore    ,2,4
Trains                                            ,USA          ,2,6
Trains                                            ,USA          ,3,8
Trains                                            ,Spain        ,3,9
Trains                                            ,Singapore    ,4,10
Trains                                            ,Italy        ,4,11
Trains                                            ,USA          ,4,11
Trains                                            ,USA          ,4,11
Trains                                            ,France       ,1,1
Trains                                            ,Ireland      ,1,2
Trains                                            ,Germany      ,1,3
Trains                                            ,Finland      ,2,5
Trains                                            ,USA          ,3,7
Trains                                            ,USA          ,3,8
Trains                                            ,USA          ,3,9
Trains                                            ,UK           ,4,10
Trains                                            ,Denmark      ,4,10
Trains                                            ,Norway       ,4,11
Trains                                            ,USA          ,4,11
Trains                                            ,Spain        ,4,12
Trains                                            ,France       ,4,12
Trains                                            ,Japan        ,1,1
Trains                                            ,Spain        ,1,2
Trains                                            ,France       ,1,3
Trains                                            ,USA          ,2,5
Motorcycles                                       ,Philippines  ,1,3
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,3,7
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Australia    ,4,11
Motorcycles                                       ,Spain        ,4,11
Motorcycles                                       ,France       ,1,1
Motorcycles                                       ,USA          ,2,4
Motorcycles                                       ,France       ,2,5
Motorcycles                                       ,USA          ,2,6
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,USA          ,3,8
Motorcycles                                       ,Finland      ,3,9
Motorcycles                                       ,Norway       ,4,10
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,USA          ,4,11
Motorcycles                                       ,Austria      ,4,11
Motorcycles                                       ,France       ,4,12
Motorcycles                                       ,USA          ,1,1
Motorcycles                                       ,France       ,1,2
Motorcycles                                       ,USA          ,1,3
Motorcycles                                       ,UK           ,2,4
Motorcycles                                       ,USA          ,4,10
Ships                                             ,Austria      ,2,4
Ships                                             ,UK           ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Spain        ,3,9
Ships                                             ,Spain        ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,France       ,1,1
Ships                                             ,USA          ,1,2
Ships                                             ,USA          ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Belgium      ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,USA          ,3,9
Ships                                             ,UK           ,4,10
Ships                                             ,France       ,4,10
Ships                                             ,Japan        ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Finland      ,1,1
Ships                                             ,USA          ,1,2
Ships                                             ,USA          ,1,3
Ships                                             ,USA          ,2,5
Planes                                            ,Italy        ,1,2
Planes                                            ,Australia    ,2,4
Planes                                            ,Spain        ,2,6
Planes                                            ,USA          ,3,8
Planes                                            ,Spain        ,4,10
Planes                                            ,USA          ,4,10
Planes                                            ,USA          ,4,12
Planes                                            ,Japan        ,1,1
Planes                                            ,Australia    ,1,2
Planes                                            ,Canada       ,2,4
Planes                                            ,USA          ,2,5
Planes                                            ,Spain        ,2,6
Planes                                            ,France       ,3,7
Planes                                            ,Norway       ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,UK           ,4,11
Planes                                            ,Italy        ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,4,12
Planes                                            ,France       ,1,2
Planes                                            ,USA          ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Ships                                             ,Singapore    ,2,4
Ships                                             ,Spain        ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Spain        ,3,9
Ships                                             ,USA          ,4,10
Ships                                             ,Spain        ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,France       ,1,1
Ships                                             ,Belgium      ,1,2
Ships                                             ,UK           ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Belgium      ,3,7
Ships                                             ,USA          ,3,8
Ships                                             ,Italy        ,3,9
Ships                                             ,UK           ,4,10
Ships                                             ,Denmark      ,4,10
Ships                                             ,USA          ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Japan        ,1,1
Ships                                             ,France       ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,USA          ,1,2
Ships                                             ,Italy        ,1,2
Ships                                             ,Austria      ,2,4
Ships                                             ,USA          ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Finland      ,4,10
Ships                                             ,France       ,4,11
Ships                                             ,UK           ,4,11
Ships                                             ,USA          ,1,2
Ships                                             ,USA          ,2,5
Ships                                             ,Spain        ,2,6
Ships                                             ,USA          ,3,7
Ships                                             ,USA          ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,USA          ,4,10
Ships                                             ,UK           ,4,11
Ships                                             ,Italy        ,4,11
Ships                                             ,Japan        ,4,11
Ships                                             ,USA          ,4,12
Ships                                             ,Australia    ,4,12
Ships                                             ,Finland      ,1,1
Ships                                             ,Spain        ,1,3
Ships                                             ,France       ,1,3
Ships                                             ,USA          ,2,4
Ships                                             ,Australia    ,2,5
Ships                                             ,USA          ,1,1
Planes                                            ,Italy        ,1,2
Planes                                            ,Australia    ,2,4
Planes                                            ,USA          ,2,6
Planes                                            ,USA          ,3,8
Planes                                            ,Finland      ,4,10
Planes                                            ,USA          ,4,10
Planes                                            ,France       ,4,11
Planes                                            ,Philippines  ,4,11
Planes                                            ,Japan        ,1,1
Planes                                            ,USA          ,1,2
Planes                                            ,Canada       ,2,4
Planes                                            ,USA          ,2,5
Planes                                            ,Spain        ,2,6
Planes                                            ,France       ,3,7
Planes                                            ,Norway       ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,UK           ,4,11
Planes                                            ,Italy        ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,4,12
Planes                                            ,France       ,1,2
Planes                                            ,Spain        ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Ships                                             ,Austria      ,2,4
Ships                                             ,UK           ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,USA          ,4,10
Ships                                             ,Spain        ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,France       ,1,1
Ships                                             ,USA          ,1,2
Ships                                             ,USA          ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Belgium      ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,USA          ,3,9
Ships                                             ,UK           ,4,10
Ships                                             ,UK           ,4,11
Ships                                             ,Japan        ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Finland      ,1,1
Ships                                             ,Spain        ,1,3
Ships                                             ,France       ,1,3
Ships                                             ,USA          ,2,5
Classic Cars                                      ,Norway       ,1,1
Classic Cars                                      ,France       ,2,4
Classic Cars                                      ,Spain        ,2,5
Classic Cars                                      ,USA          ,3,7
Classic Cars                                      ,Singapore    ,3,9
Classic Cars                                      ,Austria      ,4,10
Classic Cars                                      ,UK           ,4,11
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,Canada       ,4,12
Classic Cars                                      ,Singapore    ,1,2
Classic Cars                                      ,USA          ,1,3
Classic Cars                                      ,USA          ,2,5
Classic Cars                                      ,Japan        ,2,6
Classic Cars                                      ,Australia    ,3,7
Classic Cars                                      ,USA          ,3,8
Classic Cars                                      ,Canada       ,4,10
Classic Cars                                      ,USA          ,4,11
Classic Cars                                      ,France       ,4,11
Classic Cars                                      ,Spain        ,4,11
Classic Cars                                      ,Spain        ,4,12
Classic Cars                                      ,USA          ,1,1
Classic Cars                                      ,USA          ,1,2
Classic Cars                                      ,Spain        ,2,5
Planes                                            ,Italy        ,1,2
Planes                                            ,Australia    ,2,4
Planes                                            ,Spain        ,2,6
Planes                                            ,USA          ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,Norway       ,4,11
Planes                                            ,Japan        ,1,1
Planes                                            ,Australia    ,1,2
Planes                                            ,Canada       ,2,4
Planes                                            ,USA          ,2,5
Planes                                            ,USA          ,2,6
Planes                                            ,France       ,3,7
Planes                                            ,USA          ,3,8
Planes                                            ,USA          ,3,8
Planes                                            ,Ireland      ,3,9
Planes                                            ,USA          ,4,10
Planes                                            ,USA          ,4,11
Planes                                            ,Italy        ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,4,12
Planes                                            ,France       ,1,2
Planes                                            ,USA          ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Planes                                            ,Italy        ,1,2
Planes                                            ,Australia    ,2,4
Planes                                            ,USA          ,3,8
Planes                                            ,Finland      ,4,10
Planes                                            ,USA          ,4,10
Planes                                            ,USA          ,4,12
Planes                                            ,Japan        ,1,1
Planes                                            ,Australia    ,1,2
Planes                                            ,Canada       ,2,4
Planes                                            ,USA          ,2,5
Planes                                            ,Spain        ,2,6
Planes                                            ,France       ,3,7
Planes                                            ,Norway       ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,UK           ,4,11
Planes                                            ,Italy        ,4,11
Planes                                            ,Austria      ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,4,12
Planes                                            ,France       ,1,2
Planes                                            ,Spain        ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Ships                                             ,UK           ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Spain        ,3,9
Ships                                             ,Spain        ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,France       ,1,1
Ships                                             ,USA          ,1,2
Ships                                             ,UK           ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Belgium      ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,USA          ,3,9
Ships                                             ,UK           ,4,10
Ships                                             ,France       ,4,10
Ships                                             ,USA          ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Finland      ,1,1
Ships                                             ,Spain        ,1,3
Ships                                             ,France       ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Singapore    ,2,4
Ships                                             ,UK           ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Spain        ,3,9
Ships                                             ,Spain        ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,France       ,1,1
Ships                                             ,USA          ,1,2
Ships                                             ,UK           ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Belgium      ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,USA          ,3,9
Ships                                             ,UK           ,4,10
Ships                                             ,France       ,4,10
Ships                                             ,USA          ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Finland      ,1,1
Ships                                             ,Spain        ,1,3
Ships                                             ,France       ,1,3
Ships                                             ,USA          ,2,5
Planes                                            ,Italy        ,1,2
Planes                                            ,Austria      ,2,4
Planes                                            ,USA          ,2,6
Planes                                            ,USA          ,3,8
Planes                                            ,Finland      ,4,10
Planes                                            ,USA          ,4,10
Planes                                            ,France       ,4,11
Planes                                            ,Philippines  ,4,11
Planes                                            ,Japan        ,1,1
Planes                                            ,USA          ,1,2
Planes                                            ,Canada       ,2,4
Planes                                            ,USA          ,2,5
Planes                                            ,Spain        ,2,6
Planes                                            ,France       ,3,7
Planes                                            ,Norway       ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,UK           ,4,11
Planes                                            ,Italy        ,4,11
Planes                                            ,Japan        ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,4,12
Planes                                            ,Finland      ,1,1
Planes                                            ,Spain        ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Italy        ,2,5
Planes                                            ,Italy        ,1,2
Planes                                            ,Austria      ,2,4
Planes                                            ,USA          ,2,6
Planes                                            ,USA          ,3,8
Planes                                            ,Finland      ,4,10
Planes                                            ,France       ,4,11
Planes                                            ,UK           ,4,11
Planes                                            ,USA          ,1,2
Planes                                            ,USA          ,2,5
Planes                                            ,Spain        ,2,6
Planes                                            ,USA          ,3,7
Planes                                            ,USA          ,3,7
Planes                                            ,Canada       ,3,8
Planes                                            ,USA          ,4,10
Planes                                            ,UK           ,4,11
Planes                                            ,USA          ,4,11
Planes                                            ,Japan        ,4,11
Planes                                            ,USA          ,4,12
Planes                                            ,Australia    ,4,12
Planes                                            ,Finland      ,1,1
Planes                                            ,Spain        ,1,3
Planes                                            ,France       ,1,3
Planes                                            ,USA          ,2,4
Planes                                            ,Australia    ,2,5
Planes                                            ,USA          ,1,1
Ships                                             ,Singapore    ,2,4
Ships                                             ,UK           ,2,6
Ships                                             ,USA          ,3,8
Ships                                             ,Spain        ,3,9
Ships                                             ,Spain        ,4,11
Ships                                             ,USA          ,4,11
Ships                                             ,France       ,1,1
Ships                                             ,USA          ,1,2
Ships                                             ,UK           ,1,3
Ships                                             ,USA          ,2,5
Ships                                             ,Belgium      ,3,7
Ships                                             ,Canada       ,3,8
Ships                                             ,Italy        ,3,9
Ships                                             ,UK           ,4,10
Ships                                             ,France       ,4,10
Ships                                             ,USA          ,4,11
Ships                                             ,Spain        ,4,12
Ships                                             ,Finland      ,1,1
