PRODUCTCODE,PRODUCTLINE,COUNTRY
S32_4289                                          ,Vintage Cars                                      ,Italy        
S32_4485                                          ,Motorcycles                                       ,Philippines  
S32_4485                                          ,Motorcycles                                       ,France       
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,Australia    
S32_4485                                          ,Motorcycles                                       ,Spain        
S32_4485                                          ,Motorcycles                                       ,France       
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,France       
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,Finland      
S32_4485                                          ,Motorcycles                                       ,Norway       
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,Austria      
S32_4485                                          ,Motorcycles                                       ,Spain        
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,France       
S32_4485                                          ,Motorcycles                                       ,USA          
S32_4485                                          ,Motorcycles                                       ,UK           
S32_4485                                          ,Motorcycles                                       ,USA          
S50_1341                                          ,Vintage Cars                                      ,Italy        
S50_1341                                          ,Vintage Cars                                      ,Australia    
S50_1341                                          ,Vintage Cars                                      ,Spain        
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,Spain        
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,Japan        
S50_1341                                          ,Vintage Cars                                      ,Australia    
S50_1341                                          ,Vintage Cars                                      ,Canada       
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,Spain        
S50_1341                                          ,Vintage Cars                                      ,France       
S50_1341                                          ,Vintage Cars                                      ,Norway       
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,UK           
S50_1341                                          ,Vintage Cars                                      ,Italy        
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,Australia    
S50_1341                                          ,Vintage Cars                                      ,France       
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,France       
S50_1341                                          ,Vintage Cars                                      ,USA          
S50_1341                                          ,Vintage Cars                                      ,Italy        
S50_1392                                          ,Trucks and Buses                                  ,Spain        
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,Finland      
S50_1392                                          ,Trucks and Buses                                  ,Finland      
S50_1392                                          ,Trucks and Buses                                  ,Singapore    
S50_1392                                          ,Trucks and Buses                                  ,Italy        
S50_1392                                          ,Trucks and Buses                                  ,Spain        
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,Ireland      
S50_1392                                          ,Trucks and Buses                                  ,Germany      
S50_1392                                          ,Trucks and Buses                                  ,Spain        
S50_1392                                          ,Trucks and Buses                                  ,Singapore    
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,Denmark      
S50_1392                                          ,Trucks and Buses                                  ,Norway       
S50_1392                                          ,Trucks and Buses                                  ,France       
S50_1392                                          ,Trucks and Buses                                  ,Spain        
S50_1392                                          ,Trucks and Buses                                  ,France       
S50_1392                                          ,Trucks and Buses                                  ,USA          
S50_1392                                          ,Trucks and Buses                                  ,Spain        
S50_1392                                          ,Trucks and Buses                                  ,France       
S50_1392                                          ,Trucks and Buses                                  ,Spain        
S50_1392                                          ,Trucks and Buses                                  ,France       
S50_1514                                          ,Trains                                            ,Spain        
S50_1514                                          ,Trains                                            ,Singapore    
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,Spain        
S50_1514                                          ,Trains                                            ,Singapore    
S50_1514                                          ,Trains                                            ,Italy        
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,France       
S50_1514                                          ,Trains                                            ,Ireland      
S50_1514                                          ,Trains                                            ,Germany      
S50_1514                                          ,Trains                                            ,Finland      
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,UK           
S50_1514                                          ,Trains                                            ,Denmark      
S50_1514                                          ,Trains                                            ,Norway       
S50_1514                                          ,Trains                                            ,USA          
S50_1514                                          ,Trains                                            ,Spain        
S50_1514                                          ,Trains                                            ,France       
S50_1514                                          ,Trains                                            ,Japan        
S50_1514                                          ,Trains                                            ,Spain        
S50_1514                                          ,Trains                                            ,France       
S50_1514                                          ,Trains                                            ,USA          
S50_4713                                          ,Motorcycles                                       ,Philippines  
S50_4713                                          ,Motorcycles                                       ,France       
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,Australia    
S50_4713                                          ,Motorcycles                                       ,Spain        
S50_4713                                          ,Motorcycles                                       ,France       
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,France       
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,Finland      
S50_4713                                          ,Motorcycles                                       ,Norway       
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,Austria      
S50_4713                                          ,Motorcycles                                       ,France       
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,France       
S50_4713                                          ,Motorcycles                                       ,USA          
S50_4713                                          ,Motorcycles                                       ,UK           
S50_4713                                          ,Motorcycles                                       ,USA          
S700_1138                                         ,Ships                                             ,Austria      
S700_1138                                         ,Ships                                             ,UK           
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,Spain        
S700_1138                                         ,Ships                                             ,Spain        
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,France       
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,Belgium      
S700_1138                                         ,Ships                                             ,Canada       
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,UK           
S700_1138                                         ,Ships                                             ,France       
S700_1138                                         ,Ships                                             ,Japan        
S700_1138                                         ,Ships                                             ,Spain        
S700_1138                                         ,Ships                                             ,Finland      
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,USA          
S700_1138                                         ,Ships                                             ,USA          
S700_1691                                         ,Planes                                            ,Italy        
S700_1691                                         ,Planes                                            ,Australia    
S700_1691                                         ,Planes                                            ,Spain        
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,Spain        
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,Japan        
S700_1691                                         ,Planes                                            ,Australia    
S700_1691                                         ,Planes                                            ,Canada       
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,Spain        
S700_1691                                         ,Planes                                            ,France       
S700_1691                                         ,Planes                                            ,Norway       
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,UK           
S700_1691                                         ,Planes                                            ,Italy        
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,Australia    
S700_1691                                         ,Planes                                            ,France       
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,France       
S700_1691                                         ,Planes                                            ,USA          
S700_1691                                         ,Planes                                            ,Italy        
S700_1938                                         ,Ships                                             ,Singapore    
S700_1938                                         ,Ships                                             ,Spain        
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,Spain        
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,Spain        
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,France       
S700_1938                                         ,Ships                                             ,Belgium      
S700_1938                                         ,Ships                                             ,UK           
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,Belgium      
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,Italy        
S700_1938                                         ,Ships                                             ,UK           
S700_1938                                         ,Ships                                             ,Denmark      
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,Spain        
S700_1938                                         ,Ships                                             ,Japan        
S700_1938                                         ,Ships                                             ,France       
S700_1938                                         ,Ships                                             ,USA          
S700_1938                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,Italy        
S700_2047                                         ,Ships                                             ,Austria      
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,Finland      
S700_2047                                         ,Ships                                             ,France       
S700_2047                                         ,Ships                                             ,UK           
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,Spain        
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,Canada       
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,UK           
S700_2047                                         ,Ships                                             ,Italy        
S700_2047                                         ,Ships                                             ,Japan        
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,Australia    
S700_2047                                         ,Ships                                             ,Finland      
S700_2047                                         ,Ships                                             ,Spain        
S700_2047                                         ,Ships                                             ,France       
S700_2047                                         ,Ships                                             ,USA          
S700_2047                                         ,Ships                                             ,Australia    
S700_2047                                         ,Ships                                             ,USA          
S700_2466                                         ,Planes                                            ,Italy        
S700_2466                                         ,Planes                                            ,Australia    
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,Finland      
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,France       
S700_2466                                         ,Planes                                            ,Philippines  
S700_2466                                         ,Planes                                            ,Japan        
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,Canada       
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,Spain        
S700_2466                                         ,Planes                                            ,France       
S700_2466                                         ,Planes                                            ,Norway       
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,UK           
S700_2466                                         ,Planes                                            ,Italy        
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,Australia    
S700_2466                                         ,Planes                                            ,France       
S700_2466                                         ,Planes                                            ,Spain        
S700_2466                                         ,Planes                                            ,France       
S700_2466                                         ,Planes                                            ,USA          
S700_2466                                         ,Planes                                            ,Italy        
S700_2610                                         ,Ships                                             ,Austria      
S700_2610                                         ,Ships                                             ,UK           
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,Spain        
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,France       
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,Belgium      
S700_2610                                         ,Ships                                             ,Canada       
S700_2610                                         ,Ships                                             ,USA          
S700_2610                                         ,Ships                                             ,UK           
S700_2610                                         ,Ships                                             ,UK           
S700_2610                                         ,Ships                                             ,Japan        
S700_2610                                         ,Ships                                             ,Spain        
S700_2610                                         ,Ships                                             ,Finland      
S700_2610                                         ,Ships                                             ,Spain        
S700_2610                                         ,Ships                                             ,France       
S700_2610                                         ,Ships                                             ,USA          
S700_2824                                         ,Classic Cars                                      ,Norway       
S700_2824                                         ,Classic Cars                                      ,France       
S700_2824                                         ,Classic Cars                                      ,Spain        
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,Singapore    
S700_2824                                         ,Classic Cars                                      ,Austria      
S700_2824                                         ,Classic Cars                                      ,UK           
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,France       
S700_2824                                         ,Classic Cars                                      ,Canada       
S700_2824                                         ,Classic Cars                                      ,Singapore    
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,Japan        
S700_2824                                         ,Classic Cars                                      ,Australia    
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,Canada       
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,France       
S700_2824                                         ,Classic Cars                                      ,Spain        
S700_2824                                         ,Classic Cars                                      ,Spain        
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,USA          
S700_2824                                         ,Classic Cars                                      ,Spain        
S700_2834                                         ,Planes                                            ,Italy        
S700_2834                                         ,Planes                                            ,Australia    
S700_2834                                         ,Planes                                            ,Spain        
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,Norway       
S700_2834                                         ,Planes                                            ,Japan        
S700_2834                                         ,Planes                                            ,Australia    
S700_2834                                         ,Planes                                            ,Canada       
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,France       
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,Ireland      
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,Italy        
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,Australia    
S700_2834                                         ,Planes                                            ,France       
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,France       
S700_2834                                         ,Planes                                            ,USA          
S700_2834                                         ,Planes                                            ,Italy        
S700_3167                                         ,Planes                                            ,Italy        
S700_3167                                         ,Planes                                            ,Australia    
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,Finland      
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,Japan        
S700_3167                                         ,Planes                                            ,Australia    
S700_3167                                         ,Planes                                            ,Canada       
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,Spain        
S700_3167                                         ,Planes                                            ,France       
S700_3167                                         ,Planes                                            ,Norway       
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,UK           
S700_3167                                         ,Planes                                            ,Italy        
S700_3167                                         ,Planes                                            ,Austria      
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,Australia    
S700_3167                                         ,Planes                                            ,France       
S700_3167                                         ,Planes                                            ,Spain        
S700_3167                                         ,Planes                                            ,France       
S700_3167                                         ,Planes                                            ,USA          
S700_3167                                         ,Planes                                            ,Italy        
S700_3505                                         ,Ships                                             ,UK           
S700_3505                                         ,Ships                                             ,USA          
S700_3505                                         ,Ships                                             ,Spain        
S700_3505                                         ,Ships                                             ,Spain        
S700_3505                                         ,Ships                                             ,USA          
S700_3505                                         ,Ships                                             ,France       
S700_3505                                         ,Ships                                             ,USA          
S700_3505                                         ,Ships                                             ,UK           
S700_3505                                         ,Ships                                             ,USA          
S700_3505                                         ,Ships                                             ,Belgium      
S700_3505                                         ,Ships                                             ,Canada       
S700_3505                                         ,Ships                                             ,USA          
S700_3505                                         ,Ships                                             ,UK           
S700_3505                                         ,Ships                                             ,France       
S700_3505                                         ,Ships                                             ,USA          
S700_3505                                         ,Ships                                             ,Spain        
S700_3505                                         ,Ships                                             ,Finland      
S700_3505                                         ,Ships                                             ,Spain        
S700_3505                                         ,Ships                                             ,France       
S700_3505                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,Singapore    
S700_3962                                         ,Ships                                             ,UK           
S700_3962                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,Spain        
S700_3962                                         ,Ships                                             ,Spain        
S700_3962                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,France       
S700_3962                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,UK           
S700_3962                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,Belgium      
S700_3962                                         ,Ships                                             ,Canada       
S700_3962                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,UK           
S700_3962                                         ,Ships                                             ,France       
S700_3962                                         ,Ships                                             ,USA          
S700_3962                                         ,Ships                                             ,Spain        
S700_3962                                         ,Ships                                             ,Finland      
S700_3962                                         ,Ships                                             ,Spain        
S700_3962                                         ,Ships                                             ,France       
S700_3962                                         ,Ships                                             ,USA          
S700_4002                                         ,Planes                                            ,Italy        
S700_4002                                         ,Planes                                            ,Austria      
S700_4002                                         ,Planes                                            ,USA          
S700_4002                                         ,Planes                                            ,USA          
S700_4002                                         ,Planes                                            ,Finland      
S700_4002                                         ,Planes                                            ,USA          
S700_4002                                         ,Planes                                            ,France       
