PRODUCTCODE,PRODUCTLINE,COUNTRY,QTR_ID,MONTH_ID
S32_3522                                          ,Trucks and Buses                                  ,Canada       ,4,10
S32_3522                                          ,Trucks and Buses                                  ,USA          ,4,11
S32_3522                                          ,Trucks and Buses                                  ,Spain        ,4,11
S32_3522                                          ,Trucks and Buses                                  ,Spain        ,4,12
S32_3522                                          ,Trucks and Buses                                  ,Australia    ,1,1
S32_3522                                          ,Trucks and Buses                                  ,USA          ,1,2
S32_3522                                          ,Trucks and Buses                                  ,Spain        ,2,5
S32_3522                                          ,Trucks and Buses                                  ,USA          ,4,11
S32_4289                                          ,Vintage Cars                                      ,Italy        ,1,2
S32_4289                                          ,Vintage Cars                                      ,Australia    ,2,4
S32_4289                                          ,Vintage Cars                                      ,Spain        ,2,6
S32_4289                                          ,Vintage Cars                                      ,Belgium      ,3,8
S32_4289                                          ,Vintage Cars                                      ,USA          ,4,10
S32_4289                                          ,Vintage Cars                                      ,Japan        ,1,1
S32_4289                                          ,Vintage Cars                                      ,Australia    ,1,2
S32_4289                                          ,Vintage Cars                                      ,Canada       ,2,4
S32_4289                                          ,Vintage Cars                                      ,USA          ,2,5
S32_4289                                          ,Vintage Cars                                      ,Spain        ,2,6
S32_4289                                          ,Vintage Cars                                      ,France       ,3,7
S32_4289                                          ,Vintage Cars                                      ,Norway       ,3,8
S32_4289                                          ,Vintage Cars                                      ,Ireland      ,3,9
S32_4289                                          ,Vintage Cars                                      ,USA          ,4,10
S32_4289                                          ,Vintage Cars                                      ,UK           ,4,11
S32_4289                                          ,Vintage Cars                                      ,Italy        ,4,11
S32_4289                                          ,Vintage Cars                                      ,USA          ,4,12
S32_4289                                          ,Vintage Cars                                      ,Australia    ,4,12
S32_4289                                          ,Vintage Cars                                      ,France       ,1,2
S32_4289                                          ,Vintage Cars                                      ,USA          ,1,3
S32_4289                                          ,Vintage Cars                                      ,France       ,1,3
S32_4289                                          ,Vintage Cars                                      ,USA          ,2,4
S32_4289                                          ,Vintage Cars                                      ,Italy        ,2,5
S32_4485                                          ,Motorcycles                                       ,Philippines  ,1,3
S32_4485                                          ,Motorcycles                                       ,France       ,2,5
S32_4485                                          ,Motorcycles                                       ,USA          ,3,7
S32_4485                                          ,Motorcycles                                       ,USA          ,3,8
S32_4485                                          ,Motorcycles                                       ,Australia    ,4,11
S32_4485                                          ,Motorcycles                                       ,Spain        ,4,11
S32_4485                                          ,Motorcycles                                       ,France       ,1,1
S32_4485                                          ,Motorcycles                                       ,USA          ,2,4
S32_4485                                          ,Motorcycles                                       ,France       ,2,5
S32_4485                                          ,Motorcycles                                       ,USA          ,2,6
S32_4485                                          ,Motorcycles                                       ,USA          ,3,8
S32_4485                                          ,Motorcycles                                       ,USA          ,3,8
S32_4485                                          ,Motorcycles                                       ,USA          ,3,8
S32_4485                                          ,Motorcycles                                       ,Finland      ,3,9
S32_4485                                          ,Motorcycles                                       ,Norway       ,4,10
S32_4485                                          ,Motorcycles                                       ,USA          ,4,11
S32_4485                                          ,Motorcycles                                       ,USA          ,4,11
S32_4485                                          ,Motorcycles                                       ,Austria      ,4,11
S32_4485                                          ,Motorcycles                                       ,Spain        ,4,12
S32_4485                                          ,Motorcycles                                       ,USA          ,1,1
S32_4485                                          ,Motorcycles                                       ,France       ,1,2
S32_4485                                          ,Motorcycles                                       ,USA          ,1,3
S32_4485                                          ,Motorcycles                                       ,UK           ,2,4
S32_4485                                          ,Motorcycles                                       ,USA          ,4,10
S50_1341                                          ,Vintage Cars                                      ,Italy        ,1,2
S50_1341                                          ,Vintage Cars                                      ,Australia    ,2,4
S50_1341                                          ,Vintage Cars                                      ,Spain        ,2,6
S50_1341                                          ,Vintage Cars                                      ,USA          ,3,8
S50_1341                                          ,Vintage Cars                                      ,Spain        ,4,10
S50_1341                                          ,Vintage Cars                                      ,USA          ,4,10
S50_1341                                          ,Vintage Cars                                      ,USA          ,4,12
S50_1341                                          ,Vintage Cars                                      ,Japan        ,1,1
S50_1341                                          ,Vintage Cars                                      ,Australia    ,1,2
S50_1341                                          ,Vintage Cars                                      ,Canada       ,2,4
S50_1341                                          ,Vintage Cars                                      ,USA          ,2,5
S50_1341                                          ,Vintage Cars                                      ,Spain        ,2,6
S50_1341                                          ,Vintage Cars                                      ,France       ,3,7
S50_1341                                          ,Vintage Cars                                      ,Norway       ,3,8
S50_1341                                          ,Vintage Cars                                      ,USA          ,4,10
S50_1341                                          ,Vintage Cars                                      ,UK           ,4,11
S50_1341                                          ,Vintage Cars                                      ,Italy        ,4,11
S50_1341                                          ,Vintage Cars                                      ,USA          ,4,12
S50_1341                                          ,Vintage Cars                                      ,Australia    ,4,12
S50_1341                                          ,Vintage Cars                                      ,France       ,1,2
S50_1341                                          ,Vintage Cars                                      ,USA          ,1,3
S50_1341                                          ,Vintage Cars                                      ,France       ,1,3
S50_1341                                          ,Vintage Cars                                      ,USA          ,2,4
S50_1341                                          ,Vintage Cars                                      ,Italy        ,2,5
S50_1392                                          ,Trucks and Buses                                  ,Spain        ,1,1
S50_1392                                          ,Trucks and Buses                                  ,USA          ,2,4
S50_1392                                          ,Trucks and Buses                                  ,USA          ,2,6
S50_1392                                          ,Trucks and Buses                                  ,Finland      ,3,8
S50_1392                                          ,Trucks and Buses                                  ,Finland      ,3,9
S50_1392                                          ,Trucks and Buses                                  ,Singapore    ,4,10
S50_1392                                          ,Trucks and Buses                                  ,Italy        ,4,11
S50_1392                                          ,Trucks and Buses                                  ,Spain        ,4,11
S50_1392                                          ,Trucks and Buses                                  ,USA          ,4,11
S50_1392                                          ,Trucks and Buses                                  ,USA          ,4,12
S50_1392                                          ,Trucks and Buses                                  ,Ireland      ,1,2
S50_1392                                          ,Trucks and Buses                                  ,Germany      ,1,3
S50_1392                                          ,Trucks and Buses                                  ,Spain        ,2,5
S50_1392                                          ,Trucks and Buses                                  ,Singapore    ,2,6
S50_1392                                          ,Trucks and Buses                                  ,USA          ,3,7
S50_1392                                          ,Trucks and Buses                                  ,USA          ,3,8
S50_1392                                          ,Trucks and Buses                                  ,USA          ,3,9
S50_1392                                          ,Trucks and Buses                                  ,USA          ,4,10
S50_1392                                          ,Trucks and Buses                                  ,USA          ,4,10
S50_1392                                          ,Trucks and Buses                                  ,Denmark      ,4,10
S50_1392                                          ,Trucks and Buses                                  ,Norway       ,4,11
S50_1392                                          ,Trucks and Buses                                  ,France       ,4,11
S50_1392                                          ,Trucks and Buses                                  ,Spain        ,4,12
S50_1392                                          ,Trucks and Buses                                  ,France       ,4,12
S50_1392                                          ,Trucks and Buses                                  ,USA          ,1,1
S50_1392                                          ,Trucks and Buses                                  ,Spain        ,1,2
S50_1392                                          ,Trucks and Buses                                  ,France       ,1,3
S50_1392                                          ,Trucks and Buses                                  ,Spain        ,2,5
S50_1392                                          ,Trucks and Buses                                  ,France       ,2,5
S50_1514                                          ,Trains                                            ,Spain        ,1,1
S50_1514                                          ,Trains                                            ,Singapore    ,2,4
S50_1514                                          ,Trains                                            ,USA          ,2,6
S50_1514                                          ,Trains                                            ,USA          ,3,8
S50_1514                                          ,Trains                                            ,Spain        ,3,9
S50_1514                                          ,Trains                                            ,Singapore    ,4,10
S50_1514                                          ,Trains                                            ,Italy        ,4,11
S50_1514                                          ,Trains                                            ,USA          ,4,11
S50_1514                                          ,Trains                                            ,USA          ,4,11
S50_1514                                          ,Trains                                            ,France       ,1,1
S50_1514                                          ,Trains                                            ,Ireland      ,1,2
S50_1514                                          ,Trains                                            ,Germany      ,1,3
S50_1514                                          ,Trains                                            ,Finland      ,2,5
S50_1514                                          ,Trains                                            ,USA          ,3,7
S50_1514                                          ,Trains                                            ,USA          ,3,8
S50_1514                                          ,Trains                                            ,USA          ,3,9
S50_1514                                          ,Trains                                            ,UK           ,4,10
S50_1514                                          ,Trains                                            ,Denmark      ,4,10
S50_1514                                          ,Trains                                            ,Norway       ,4,11
S50_1514                                          ,Trains                                            ,USA          ,4,11
S50_1514                                          ,Trains                                            ,Spain        ,4,12
S50_1514                                          ,Trains                                            ,France       ,4,12
S50_1514                                          ,Trains                                            ,Japan        ,1,1
S50_1514                                          ,Trains                                            ,Spain        ,1,2
S50_1514                                          ,Trains                                            ,France       ,1,3
S50_1514                                          ,Trains                                            ,USA          ,2,5
S50_4713                                          ,Motorcycles                                       ,Philippines  ,1,3
S50_4713                                          ,Motorcycles                                       ,France       ,2,5
S50_4713                                          ,Motorcycles                                       ,USA          ,3,7
S50_4713                                          ,Motorcycles                                       ,USA          ,3,8
S50_4713                                          ,Motorcycles                                       ,Australia    ,4,11
S50_4713                                          ,Motorcycles                                       ,Spain        ,4,11
S50_4713                                          ,Motorcycles                                       ,France       ,1,1
S50_4713                                          ,Motorcycles                                       ,USA          ,2,4
S50_4713                                          ,Motorcycles                                       ,France       ,2,5
S50_4713                                          ,Motorcycles                                       ,USA          ,2,6
S50_4713                                          ,Motorcycles                                       ,USA          ,3,8
S50_4713                                          ,Motorcycles                                       ,USA          ,3,8
S50_4713                                          ,Motorcycles                                       ,USA          ,3,8
S50_4713                                          ,Motorcycles                                       ,Finland      ,3,9
S50_4713                                          ,Motorcycles                                       ,Norway       ,4,10
S50_4713                                          ,Motorcycles                                       ,USA          ,4,11
S50_4713                                          ,Motorcycles                                       ,USA          ,4,11
S50_4713                                          ,Motorcycles                                       ,Austria      ,4,11
S50_4713                                          ,Motorcycles                                       ,France       ,4,12
S50_4713                                          ,Motorcycles                                       ,USA          ,1,1
S50_4713                                          ,Motorcycles                                       ,France       ,1,2
S50_4713                                          ,Motorcycles                                       ,USA          ,1,3
S50_4713                                          ,Motorcycles                                       ,UK           ,2,4
S50_4713                                          ,Motorcycles                                       ,USA          ,4,10
S700_1138                                         ,Ships                                             ,Austria      ,2,4
S700_1138                                         ,Ships                                             ,UK           ,2,6
S700_1138                                         ,Ships                                             ,USA          ,3,8
S700_1138                                         ,Ships                                             ,Spain        ,3,9
S700_1138                                         ,Ships                                             ,Spain        ,4,11
S700_1138                                         ,Ships                                             ,USA          ,4,11
S700_1138                                         ,Ships                                             ,France       ,1,1
S700_1138                                         ,Ships                                             ,USA          ,1,2
S700_1138                                         ,Ships                                             ,USA          ,1,3
S700_1138                                         ,Ships                                             ,USA          ,2,5
S700_1138                                         ,Ships                                             ,Belgium      ,3,7
S700_1138                                         ,Ships                                             ,Canada       ,3,8
S700_1138                                         ,Ships                                             ,USA          ,3,9
S700_1138                                         ,Ships                                             ,UK           ,4,10
S700_1138                                         ,Ships                                             ,France       ,4,10
S700_1138                                         ,Ships                                             ,Japan        ,4,11
S700_1138                                         ,Ships                                             ,Spain        ,4,12
S700_1138                                         ,Ships                                             ,Finland      ,1,1
S700_1138                                         ,Ships                                             ,USA          ,1,2
S700_1138                                         ,Ships                                             ,USA          ,1,3
S700_1138                                         ,Ships                                             ,USA          ,2,5
S700_1691                                         ,Planes                                            ,Italy        ,1,2
S700_1691                                         ,Planes                                            ,Australia    ,2,4
S700_1691                                         ,Planes                                            ,Spain        ,2,6
S700_1691                                         ,Planes                                            ,USA          ,3,8
S700_1691                                         ,Planes                                            ,Spain        ,4,10
S700_1691                                         ,Planes                                            ,USA          ,4,10
S700_1691                                         ,Planes                                            ,USA          ,4,12
S700_1691                                         ,Planes                                            ,Japan        ,1,1
S700_1691                                         ,Planes                                            ,Australia    ,1,2
S700_1691                                         ,Planes                                            ,Canada       ,2,4
S700_1691                                         ,Planes                                            ,USA          ,2,5
S700_1691                                         ,Planes                                            ,Spain        ,2,6
S700_1691                                         ,Planes                                            ,France       ,3,7
S700_1691                                         ,Planes                                            ,Norway       ,3,8
S700_1691                                         ,Planes                                            ,USA          ,4,10
S700_1691                                         ,Planes                                            ,UK           ,4,11
S700_1691                                         ,Planes                                            ,Italy        ,4,11
S700_1691                                         ,Planes                                            ,USA          ,4,12
S700_1691                                         ,Planes                                            ,Australia    ,4,12
S700_1691                                         ,Planes                                            ,France       ,1,2
S700_1691                                         ,Planes                                            ,USA          ,1,3
S700_1691                                         ,Planes                                            ,France       ,1,3
S700_1691                                         ,Planes                                            ,USA          ,2,4
S700_1691                                         ,Planes                                            ,Italy        ,2,5
S700_1938                                         ,Ships                                             ,Singapore    ,2,4
S700_1938                                         ,Ships                                             ,Spain        ,2,6
S700_1938                                         ,Ships                                             ,USA          ,3,8
S700_1938                                         ,Ships                                             ,Spain        ,3,9
S700_1938                                         ,Ships                                             ,USA          ,4,10
S700_1938                                         ,Ships                                             ,Spain        ,4,11
S700_1938                                         ,Ships                                             ,USA          ,4,11
S700_1938                                         ,Ships                                             ,USA          ,4,11
S700_1938                                         ,Ships                                             ,France       ,1,1
S700_1938                                         ,Ships                                             ,Belgium      ,1,2
S700_1938                                         ,Ships                                             ,UK           ,1,3
S700_1938                                         ,Ships                                             ,USA          ,2,5
S700_1938                                         ,Ships                                             ,Belgium      ,3,7
S700_1938                                         ,Ships                                             ,USA          ,3,8
S700_1938                                         ,Ships                                             ,Italy        ,3,9
S700_1938                                         ,Ships                                             ,UK           ,4,10
S700_1938                                         ,Ships                                             ,Denmark      ,4,10
S700_1938                                         ,Ships                                             ,USA          ,4,11
S700_1938                                         ,Ships                                             ,Spain        ,4,12
S700_1938                                         ,Ships                                             ,Japan        ,1,1
S700_1938                                         ,Ships                                             ,France       ,1,3
S700_1938                                         ,Ships                                             ,USA          ,2,5
S700_1938                                         ,Ships                                             ,USA          ,1,2
S700_2047                                         ,Ships                                             ,Italy        ,1,2
S700_2047                                         ,Ships                                             ,Austria      ,2,4
S700_2047                                         ,Ships                                             ,USA          ,2,6
S700_2047                                         ,Ships                                             ,USA          ,3,8
S700_2047                                         ,Ships                                             ,Finland      ,4,10
S700_2047                                         ,Ships                                             ,France       ,4,11
S700_2047                                         ,Ships                                             ,UK           ,4,11
S700_2047                                         ,Ships                                             ,USA          ,1,2
S700_2047                                         ,Ships                                             ,USA          ,2,5
S700_2047                                         ,Ships                                             ,Spain        ,2,6
S700_2047                                         ,Ships                                             ,USA          ,3,7
S700_2047                                         ,Ships                                             ,USA          ,3,7
S700_2047                                         ,Ships                                             ,Canada       ,3,8
S700_2047                                         ,Ships                                             ,USA          ,4,10
S700_2047                                         ,Ships                                             ,UK           ,4,11
S700_2047                                         ,Ships                                             ,Italy        ,4,11
S700_2047                                         ,Ships                                             ,Japan        ,4,11
S700_2047                                         ,Ships                                             ,USA          ,4,12
S700_2047                                         ,Ships                                             ,Australia    ,4,12
S700_2047                                         ,Ships                                             ,Finland      ,1,1
S700_2047                                         ,Ships                                             ,Spain        ,1,3
S700_2047                                         ,Ships                                             ,France       ,1,3
S700_2047                                         ,Ships                                             ,USA          ,2,4
S700_2047                                         ,Ships                                             ,Australia    ,2,5
S700_2047                                         ,Ships                                             ,USA          ,1,1
S700_2466                                         ,Planes                                            ,Italy        ,1,2
S700_2466                                         ,Planes                                            ,Australia    ,2,4
S700_2466                                         ,Planes                                            ,USA          ,2,6
S700_2466                                         ,Planes                                            ,USA          ,3,8
S700_2466                                         ,Planes                                            ,Finland      ,4,10
S700_2466                                         ,Planes                                            ,USA          ,4,10
S700_2466                                         ,Planes                                            ,France       ,4,11
S700_2466                                         ,Planes                                            ,Philippines  ,4,11
S700_2466                                         ,Planes                                            ,Japan        ,1,1
S700_2466                                         ,Planes                                            ,USA          ,1,2
S700_2466                                         ,Planes                                            ,Canada       ,2,4
S700_2466                                         ,Planes                                            ,USA          ,2,5
S700_2466                                         ,Planes                                            ,Spain        ,2,6
S700_2466                                         ,Planes                                            ,France       ,3,7
S700_2466                                         ,Planes                                            ,Norway       ,3,8
S700_2466                                         ,Planes                                            ,USA          ,4,10
S700_2466                                         ,Planes                                            ,UK           ,4,11
S700_2466                                         ,Planes                                            ,Italy        ,4,11
S700_2466                                         ,Planes                                            ,USA          ,4,12
S700_2466                                         ,Planes                                            ,Australia    ,4,12
S700_2466                                         ,Planes                                            ,France       ,1,2
S700_2466                                         ,Planes                                            ,Spain        ,1,3
S700_2466                                         ,Planes                                            ,France       ,1,3
S700_2466                                         ,Planes                                            ,USA          ,2,4
S700_2466                                         ,Planes                                            ,Italy        ,2,5
S700_2610                                         ,Ships                                             ,Austria      ,2,4
S700_2610                                         ,Ships                                             ,UK           ,2,6
S700_2610                                         ,Ships                                             ,USA          ,3,8
S700_2610                                         ,Ships                                             ,USA          ,4,10
S700_2610                                         ,Ships                                             ,Spain        ,4,11
S700_2610                                         ,Ships                                             ,USA          ,4,11
S700_2610                                         ,Ships                                             ,France       ,1,1
S700_2610                                         ,Ships                                             ,USA          ,1,2
S700_2610                                         ,Ships                                             ,USA          ,1,3
S700_2610                                         ,Ships                                             ,USA          ,2,5
S700_2610                                         ,Ships                                             ,Belgium      ,3,7
S700_2610                                         ,Ships                                             ,Canada       ,3,8
S700_2610                                         ,Ships                                             ,USA          ,3,9
S700_2610                                         ,Ships                                             ,UK           ,4,10
S700_2610                                         ,Ships                                             ,UK           ,4,11
S700_2610                                         ,Ships                                             ,Japan        ,4,11
S700_2610                                         ,Ships                                             ,Spain        ,4,12
S700_2610                                         ,Ships                                             ,Finland      ,1,1
S700_2610                                         ,Ships                                             ,Spain        ,1,3
S700_2610                                         ,Ships                                             ,France       ,1,3
S700_2610                                         ,Ships                                             ,USA          ,2,5
S700_2824                                         ,Classic Cars                                      ,Norway       ,1,1
S700_2824                                         ,Classic Cars                                      ,France       ,2,4
S700_2824                                         ,Classic Cars                                      ,Spain        ,2,5
S700_2824                                         ,Classic Cars                                      ,USA          ,3,7
S700_2824                                         ,Classic Cars                                      ,Singapore    ,3,9
S700_2824                                         ,Classic Cars                                      ,Austria      ,4,10
S700_2824                                         ,Classic Cars                                      ,UK           ,4,11
S700_2824                                         ,Classic Cars                                      ,USA          ,4,11
S700_2824                                         ,Classic Cars                                      ,France       ,4,11
S700_2824                                         ,Classic Cars                                      ,Canada       ,4,12
S700_2824                                         ,Classic Cars                                      ,Singapore    ,1,2
S700_2824                                         ,Classic Cars                                      ,USA          ,1,3
S700_2824                                         ,Classic Cars                                      ,USA          ,2,5
S700_2824                                         ,Classic Cars                                      ,Japan        ,2,6
S700_2824                                         ,Classic Cars                                      ,Australia    ,3,7
S700_2824                                         ,Classic Cars                                      ,USA          ,3,8
S700_2824                                         ,Classic Cars                                      ,Canada       ,4,10
S700_2824                                         ,Classic Cars                                      ,USA          ,4,11
S700_2824                                         ,Classic Cars                                      ,France       ,4,11
S700_2824                                         ,Classic Cars                                      ,Spain        ,4,11
S700_2824                                         ,Classic Cars                                      ,Spain        ,4,12
S700_2824                                         ,Classic Cars                                      ,USA          ,1,1
S700_2824                                         ,Classic Cars                                      ,USA          ,1,2
S700_2824                                         ,Classic Cars                                      ,Spain        ,2,5
S700_2834                                         ,Planes                                            ,Italy        ,1,2
S700_2834                                         ,Planes                                            ,Australia    ,2,4
S700_2834                                         ,Planes                                            ,Spain        ,2,6
S700_2834                                         ,Planes                                            ,USA          ,3,8
S700_2834                                         ,Planes                                            ,USA          ,4,10
S700_2834                                         ,Planes                                            ,Norway       ,4,11
S700_2834                                         ,Planes                                            ,Japan        ,1,1
S700_2834                                         ,Planes                                            ,Australia    ,1,2
S700_2834                                         ,Planes                                            ,Canada       ,2,4
S700_2834                                         ,Planes                                            ,USA          ,2,5
S700_2834                                         ,Planes                                            ,USA          ,2,6
S700_2834                                         ,Planes                                            ,France       ,3,7
S700_2834                                         ,Planes                                            ,USA          ,3,8
S700_2834                                         ,Planes                                            ,USA          ,3,8
S700_2834                                         ,Planes                                            ,Ireland      ,3,9
S700_2834                                         ,Planes                                            ,USA          ,4,10
S700_2834                                         ,Planes                                            ,USA          ,4,11
S700_2834                                         ,Planes                                            ,Italy        ,4,11
S700_2834                                         ,Planes                                            ,USA          ,4,12
S700_2834                                         ,Planes                                            ,Australia    ,4,12
S700_2834                                         ,Planes                                            ,France       ,1,2
S700_2834                                         ,Planes                                            ,USA          ,1,3
S700_2834                                         ,Planes                                            ,France       ,1,3
S700_2834                                         ,Planes                                            ,USA          ,2,4
S700_2834                                         ,Planes                                            ,Italy        ,2,5
S700_3167                                         ,Planes                                            ,Italy        ,1,2
S700_3167                                         ,Planes                                            ,Australia    ,2,4
S700_3167                                         ,Planes                                            ,USA          ,3,8
S700_3167                                         ,Planes                                            ,Finland      ,4,10
S700_3167                                         ,Planes                                            ,USA          ,4,10
S700_3167                                         ,Planes                                            ,USA          ,4,12
S700_3167                                         ,Planes                                            ,Japan        ,1,1
S700_3167                                         ,Planes                                            ,Australia    ,1,2
S700_3167                                         ,Planes                                            ,Canada       ,2,4
S700_3167                                         ,Planes                                            ,USA          ,2,5
S700_3167                                         ,Planes                                            ,Spain        ,2,6
S700_3167                                         ,Planes                                            ,France       ,3,7
S700_3167                                         ,Planes                                            ,Norway       ,3,8
S700_3167                                         ,Planes                                            ,USA          ,4,10
S700_3167                                         ,Planes                                            ,UK           ,4,11
S700_3167                                         ,Planes                                            ,Italy        ,4,11
S700_3167                                         ,Planes                                            ,Austria      ,4,11
S700_3167                                         ,Planes                                            ,USA          ,4,12
S700_3167                                         ,Planes                                            ,Australia    ,4,12
S700_3167                                         ,Planes                                            ,France       ,1,2
S700_3167                                         ,Planes                                            ,Spain        ,1,3
S700_3167                                         ,Planes                                            ,France       ,1,3
S700_3167                                         ,Planes                                            ,USA          ,2,4
S700_3167                                         ,Planes                                            ,Italy        ,2,5
S700_3505                                         ,Ships                                             ,UK           ,2,6
S700_3505                                         ,Ships                                             ,USA          ,3,8
S700_3505                                         ,Ships                                             ,Spain        ,3,9
S700_3505                                         ,Ships                                             ,Spain        ,4,11
