ORDERNUMBER,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTCODE,PRODUCTLINE,PRODUCTVENDOR,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,TERRITORY
10275,3,7,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10284,3,8,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,"Drammensveien 126 A, PB 744 Sentrum       ",Oslo          ,N 0106   ,Norway       ,EMEA 
10297,3,9,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10308,4,10,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10317,4,11,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10328,4,11,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,Via Ludovico il Moro 22                   ,Bergamo       ,24100    ,Italy        ,EMEA 
10340,4,11,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,                                          ,              ,         ,             ,     
10353,4,12,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,2440 Pompton St.                          ,Glendale      ,97561    ,USA          ,NA   
10361,4,12,2004,S24_4278 ,Planes          ,Unimax Art Galleries                              ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10375,1,2,2005,S24_4278 ,Planes          ,Unimax Art Galleries                              ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10386,1,3,2005,S24_4278 ,Planes          ,Unimax Art Galleries                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10398,1,3,2005,S24_4278 ,Planes          ,Unimax Art Galleries                              ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10401,2,4,2005,S24_4278 ,Planes          ,Unimax Art Galleries                              ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10416,2,5,2005,S24_4278 ,Planes          ,Unimax Art Galleries                              ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10108,1,3,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10122,2,5,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10135,3,7,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10147,3,9,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,7825 Douglas Av.                          ,Brickhaven    ,58339    ,USA          ,NA   
10169,4,11,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10180,4,11,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10191,4,11,2003,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10211,1,1,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10225,1,2,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,Grenzacherweg 237                         ,              ,         ,             ,     
10238,2,4,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10252,2,5,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10264,2,6,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10276,3,8,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10287,3,8,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,Grenzacherweg 237                         ,              ,         ,             ,     
10299,3,9,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10310,4,10,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,                                          ,              ,         ,             ,     
10319,4,11,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,5290 North Pendale Street                 ,NYC           ,10022    ,USA          ,NA   
10331,4,11,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10343,4,11,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10355,4,12,2004,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10363,1,1,2005,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10378,1,2,2005,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10390,1,3,2005,S24_4620 ,Classic Cars    ,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10103,1,1,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10114,2,4,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10126,2,5,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10151,3,9,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,Torikatu 38                               ,Oulu          ,90110    ,Finland      ,EMEA 
10164,4,10,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10175,4,11,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10184,4,11,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"C/ Romero, 33                             ",Sevilla       ,41101    ,Spain        ,EMEA 
10194,4,11,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10207,4,12,2003,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10217,1,2,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10229,1,3,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10245,2,5,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10259,2,6,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10270,3,7,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
10281,3,8,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10291,3,9,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,?kergatan 24                              ,              ,         ,             ,     
10305,4,10,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10313,4,10,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10324,4,11,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10335,4,11,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10348,4,11,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10358,4,12,2004,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10371,1,1,2005,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10382,1,2,2005,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10411,2,5,2005,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,                                          ,              ,         ,             ,     
10425,2,5,2005,S32_1268 ,Trucks and Buses,Motor City Art Classics                           ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10107,1,2,2003,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10120,2,4,2003,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10133,2,6,2003,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10145,3,8,2003,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10168,4,10,2003,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10188,4,11,2003,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"Drammen 121, PR 744 Sentrum               ",Bergen        ,N 5804   ,Norway       ,EMEA 
10210,1,1,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"Dojima Avanza 4F, 1-6-20 Dojima, Kita-ku  ",Osaka         ,530-0003 ,Japan        ,Japan
10223,1,2,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,636 St Kilda Road                         ,Melbourne     ,3004     ,Australia    ,APAC 
10235,2,4,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,23 Tsawassen Blvd.                        ,Tsawassen     ,T2F 8M4  ,Canada       ,NA   
10250,2,5,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,3086 Ingle Ln.                            ,San Jose      ,94217    ,USA          ,NA   
10263,2,6,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10275,3,7,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10285,3,8,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10297,3,9,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10308,4,10,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10318,4,11,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10329,4,11,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10340,4,11,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,                                          ,              ,         ,             ,     
10353,4,12,2004,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,2440 Pompton St.                          ,Glendale      ,97561    ,USA          ,NA   
10363,1,1,2005,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10375,1,2,2005,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10387,1,3,2005,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10401,2,4,2005,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,7476 Moss Rd.                             ,Newark        ,94019    ,USA          ,NA   
10416,2,5,2005,S32_1374 ,Motorcycles     ,Exoto Designs                                     ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10108,1,3,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,15 McCallum Street - NatWest Center #13-03,Makati City   ,1227 MM  ,Philippines  ,Japan
10122,2,5,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10135,3,7,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10145,3,8,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,78934 Hillside Dr.                        ,Pasadena      ,90003    ,USA          ,NA   
10169,4,11,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,201 Miller Street                         ,North Sydney  ,2060     ,Australia    ,APAC 
10180,4,11,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,                                          ,              ,         ,             ,     
10190,4,11,2003,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10211,1,1,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10224,1,2,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,                                          ,              ,         ,             ,     
10237,2,4,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,2678 Kingston Rd.                         ,NYC           ,10022    ,USA          ,NA   
10252,2,5,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"25, rue Lauriston                         ",Paris         ,75016    ,France       ,EMEA 
10264,2,6,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,8616 Spinnaker Dr.                        ,Boston        ,51003    ,USA          ,NA   
10276,3,8,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,7635 Spinnaker Dr.                        ,Brickhaven    ,58339    ,USA          ,NA   
10285,3,8,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10299,3,9,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,Keskuskatu 45                             ,Helsinki      ,21240    ,Finland      ,EMEA 
10310,4,10,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,                                          ,              ,         ,             ,     
10319,4,11,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,5290 North Pendale Street                 ,NYC           ,10022    ,USA          ,NA   
10331,4,11,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,11328 Douglas Av.                         ,Philadelphia  ,71270    ,USA          ,NA   
10343,4,11,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10355,4,12,2004,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10364,1,1,2005,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"12, rue des Bouchers                      ",Marseille     ,13008    ,France       ,EMEA 
10378,1,2,2005,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10390,1,3,2005,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10403,2,4,2005,S32_2206 ,Motorcycles     ,Gearbox Collectibles                              ,Berkeley Gardens 12  Brewery              ,Liverpool     ,WX1 6LT  ,UK           ,EMEA 
10104,1,1,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10114,2,4,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10127,2,6,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10141,3,8,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10151,3,9,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,Torikatu 38                               ,Oulu          ,90110    ,Finland      ,EMEA 
10165,4,10,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10175,4,11,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10184,4,11,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"C/ Romero, 33                             ",Sevilla       ,41101    ,Spain        ,EMEA 
10195,4,11,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10207,4,12,2003,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10219,1,2,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,2793 Furth Circle                         ,Brisbane      ,94217    ,USA          ,NA   
10229,1,3,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10246,2,5,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10259,2,6,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10271,3,7,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10281,3,8,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10292,3,9,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10305,4,10,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,39323 Spinnaker Dr.                       ,Cambridge     ,51247    ,USA          ,NA   
10313,4,10,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10325,4,11,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10335,4,11,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10349,4,12,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10359,4,12,2004,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10371,1,1,2005,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10383,1,2,2005,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10394,1,3,2005,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10412,2,5,2005,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10425,2,5,2005,S32_2509 ,Trucks and Buses,Classic Metal Creations                           ,"67, rue des Cinquante Otages              ",Nantes        ,44000    ,France       ,EMEA 
10104,1,1,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10116,2,4,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"Boulevard Tirou, 255                      ",Charleroi     ,B-6000   ,Belgium      ,EMEA 
10127,2,6,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,4092 Furth Circle                         ,NYC           ,10022    ,USA          ,NA   
10142,3,8,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10152,3,9,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,31 Duncan St. West End                    ,South Brisbane,4101     ,Australia    ,APAC 
10165,4,10,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10176,4,11,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,Strada Provinciale 124                    ,Reggio Emilia ,42100    ,Italy        ,EMEA 
10184,4,11,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"C/ Romero, 33                             ",Sevilla       ,41101    ,Spain        ,EMEA 
10195,4,11,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,3758 North Pendale Street                 ,White Plains  ,24067    ,USA          ,NA   
10207,4,12,2003,S32_3207 ,Trains          ,Gearbox Collectibles                              ,6251 Ingle Ln.                            ,Boston        ,51003    ,USA          ,NA   
10220,1,2,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,25 Maiden Lane                            ,Dublin        ,2        ,Ireland      ,EMEA 
10230,1,3,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,Lyonerstr. 34                             ,Frankfurt     ,60528    ,Germany      ,EMEA 
10247,2,5,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"Software Engineering Center, SEC Oy       ",Espoo         ,FIN-02271,Finland      ,EMEA 
10272,3,7,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,7586 Pompton St.                          ,Allentown     ,70267    ,USA          ,NA   
10282,3,8,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10292,3,9,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,897 Long Airport Avenue                   ,NYC           ,10022    ,USA          ,NA   
10306,4,10,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,Fauntleroy Circus                         ,Manchester    ,EC2 5NT  ,UK           ,EMEA 
10314,4,10,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,Smagsloget 45                             ,?rhus         ,8200     ,Denmark      ,EMEA 
10325,4,11,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10336,4,11,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"265, boulevard Charonne                   ",Paris         ,75012    ,France       ,EMEA 
10350,4,12,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10359,4,12,2004,S32_3207 ,Trains          ,Gearbox Collectibles                              ,59 rue de l'Abbaye                        ,Reims         ,51100    ,France       ,EMEA 
10371,1,1,2005,S32_3207 ,Trains          ,Gearbox Collectibles                              ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10383,1,2,2005,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10394,1,3,2005,S32_3207 ,Trains          ,Gearbox Collectibles                              ,"C/ Moralzarzal, 86                        ",Madrid        ,28034    ,Spain        ,EMEA 
10413,2,5,2005,S32_3207 ,Trains          ,Gearbox Collectibles                              ,25593 South Bay Ln.                       ,Bridgewater   ,97562    ,USA          ,NA   
10103,1,1,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,Erling Skakkes gate 78                    ,Stavern       ,4110     ,Norway       ,EMEA 
10113,1,3,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10126,2,5,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"C/ Araquil, 67                            ",Madrid        ,28023    ,Spain        ,EMEA 
10140,3,7,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,9408 Furth Circle                         ,Burlingame    ,94217    ,USA          ,NA   
10150,3,9,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"Bronz Sok., Bronz Apt. 3/6 Tesvikiye      ",Singapore     ,079903   ,Singapore    ,Japan
10164,4,10,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,Kirchgasse 6                              ,Graz          ,8010     ,Austria      ,EMEA 
10175,4,11,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,35 King George                            ,London        ,WX3 6FW  ,UK           ,EMEA 
10183,4,11,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,782 First Street                          ,Philadelphia  ,71270    ,USA          ,NA   
10194,4,11,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"2, rue du Commerce                        ",Lyon          ,69004    ,France       ,EMEA 
10206,4,12,2003,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,1900 Oak St.                              ,Vancouver     ,V3F 2K1  ,Canada       ,NA   
10217,1,2,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,Village Close - 106 Linden Road Sandown   ,Singapore     ,069045   ,Singapore    ,APAC 
10229,1,3,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,5677 Strong St.                           ,San Rafael    ,97562    ,USA          ,NA   
10245,2,5,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,567 North Pendale Street                  ,New Haven     ,97823    ,USA          ,NA   
10258,2,6,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,2-2-8 Roppongi                            ,Minato-ku     ,106-0032 ,Japan        ,Japan
10270,3,7,2004,S32_3522 ,Trucks and Buses,Red Start Diecast                                 ,"Monitor Money Building, 815 Pacific Hwy   ",Chatswood     ,2067     ,Australia    ,APAC 
