SALE_MONTH,PRODUCTNAME
Mar/2004,1980?s GM Manhattan Express
Mar/2004,1982 Camaro Z28
Mar/2004,1982 Ducati 900 Monster
Mar/2004,1982 Ducati 996 R
Mar/2004,1982 Lamborghini Diablo
Mar/2004,1992 Ferrari 360 Spider red
Mar/2004,1992 Porsche Cayenne Turbo Silver
Mar/2004,1993 Mazda RX-7
Mar/2004,1995 Honda Civic
Mar/2004,1996 Moto Guzzi 1100i
Mar/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Mar/2004,1997 BMW F650 ST
Mar/2004,1997 BMW R 1100 S
Mar/2004,1998 Chrysler Plymouth Prowler
Mar/2004,1999 Indy 500 Monte Carlo SS
Mar/2004,1999 Yamaha Speed Boat
Mar/2004,2001 Ferrari Enzo
Mar/2004,2002 Chevy Corvette
Mar/2004,2002 Suzuki XREO
Mar/2004,2002 Yamaha YZR M1
Mar/2004,2003 Harley-Davidson Eagle Drag Bike
Mar/2004,America West Airlines B757-200
Mar/2004,American Airlines: B767-300
Mar/2004,American Airlines: MD-11S
Mar/2004,ATA: B757-300
Mar/2004,Boeing X-32A JSF
Mar/2004,Collectable Wooden Train
Mar/2004,Corsair F4U ( Bird Cage)
Mar/2004,Diamond T620 Semi-Skirted Tanker
Mar/2004,F/A 18 Hornet 1/72
Mar/2004,HMS Bounty
Mar/2004,P-51-D Mustang
Mar/2004,Pont Yacht
Mar/2004,The Mayflower
Mar/2004,The Queen Mary
Mar/2004,The Schooner Bluenose
Mar/2004,The Titanic
Mar/2004,The USS Constitution Ship
Mar/2005,18th century schooner
Mar/2005,18th Century Vintage Horse Carriage
Mar/2005,1900s Vintage Bi-Plane
Mar/2005,1900s Vintage Tri-Plane
Mar/2005,1903 Ford Model A
Mar/2005,1904 Buick Runabout
Mar/2005,1911 Ford Town Car
Mar/2005,1912 Ford Model T Delivery Wagon
Mar/2005,1913 Ford Model T Speedster
Mar/2005,1917 Grand Touring Sedan
Mar/2005,1917 Maxwell Touring Car
Mar/2005,1926 Ford Fire Engine
Mar/2005,1928 British Royal Navy Airplane
Mar/2005,1928 Ford Phaeton Deluxe
Mar/2005,1928 Mercedes-Benz SSK
Mar/2005,1930 Buick Marquette Phaeton
Mar/2005,1932 Alfa Romeo 8C2300 Spider Sport
Mar/2005,1932 Model A Ford J-Coupe
Mar/2005,1934 Ford V8 Coupe
Mar/2005,1936 Chrysler Airflow
Mar/2005,1936 Harley Davidson El Knucklehead
Mar/2005,1936 Mercedes Benz 500k Roadster
Mar/2005,1936 Mercedes-Benz 500K Special Roadster
Mar/2005,1937 Horch 930V Limousine
Mar/2005,1937 Lincoln Berline
Mar/2005,1938 Cadillac V-16 Presidential Limousine
Mar/2005,1939 Cadillac Limousine
Mar/2005,1939 Chevrolet Deluxe Coupe
Mar/2005,1940 Ford Delivery Sedan
Mar/2005,1940 Ford Pickup Truck
Mar/2005,1940s Ford truck
Mar/2005,1941 Chevrolet Special Deluxe Cabriolet
Mar/2005,1948 Porsche 356-A Roadster
Mar/2005,1948 Porsche Type 356 Roadster
Mar/2005,1949 Jaguar XK 120
Mar/2005,1950`s Chicago Surface Lines Streetcar
Mar/2005,1952 Alpine Renault 1300
Mar/2005,1952 Citroen-15CV
Mar/2005,1954 Greyhound Scenicruiser
Mar/2005,1956 Porsche 356A Coupe
Mar/2005,1957 Chevy Pickup
Mar/2005,1957 Corvette Convertible
Mar/2005,1957 Ford Thunderbird
Mar/2005,1957 Vespa GS150
Mar/2005,1958 Chevy Corvette Limited Edition
Mar/2005,1958 Setra Bus
Mar/2005,1960 BSA Gold Star DBD34 1960
Mar/2005,1961 Chevrolet Impala
Mar/2005,1962 City of Detroit Streetcar
Mar/2005,1962 LanciaA Delta 16V
Mar/2005,1962 Volkswagen Microbus
Mar/2005,1964 Mercedec Tour Bus
Mar/2005,1965 Aston Martin DB5
Mar/2005,1966 Shelby Cobra 427 S/C
Mar/2005,1968 Dodge Charger
Mar/2005,1968 Ford Mustang
Mar/2005,1969 Chevrolet Camaro Z28
Mar/2005,1969 Corvair Monza
Mar/2005,1969 Dodge Charger
Mar/2005,1969 Dodge Super Bee
Mar/2005,1969 Ford Falcon
Mar/2005,1969 Harley Davidson Ultimate Chopper
Mar/2005,1970 Chevy Chevelle SS 454
Mar/2005,1970 Dodge Coronet
Mar/2005,1970 Plymouth Hemi Cuda
Mar/2005,1970 Triumph Spitfire
Mar/2005,1971 Alpine Renault 1600s
Mar/2005,1972 Alfa Romeo GTA
Mar/2005,1974 Ducati 350 Mk3 Desmo
Mar/2005,1976 Ford Gran Torino
Mar/2005,1980s Black Hawk Helicopter
Mar/2005,1980?s GM Manhattan Express
Mar/2005,1982 Camaro Z28
Mar/2005,1982 Ducati 900 Monster
Mar/2005,1982 Ducati 996 R
Mar/2005,1982 Lamborghini Diablo
Mar/2005,1992 Ferrari 360 Spider red
Mar/2005,1992 Porsche Cayenne Turbo Silver
Mar/2005,1993 Mazda RX-7
Mar/2005,1995 Honda Civic
Mar/2005,1996 Moto Guzzi 1100i
Mar/2005,1996 Peterbilt 379 Stake Bed with Outrigger
Mar/2005,1997 BMW F650 ST
Mar/2005,1997 BMW R 1100 S
Mar/2005,1998 Chrysler Plymouth Prowler
Mar/2005,1999 Indy 500 Monte Carlo SS
Mar/2005,1999 Yamaha Speed Boat
Mar/2005,2001 Ferrari Enzo
Mar/2005,2002 Chevy Corvette
Mar/2005,2002 Suzuki XREO
Mar/2005,2002 Yamaha YZR M1
Mar/2005,2003 Harley-Davidson Eagle Drag Bike
Mar/2005,America West Airlines B757-200
Mar/2005,American Airlines: B767-300
Mar/2005,American Airlines: MD-11S
Mar/2005,ATA: B757-300
Mar/2005,Boeing X-32A JSF
Mar/2005,Collectable Wooden Train
Mar/2005,Corsair F4U ( Bird Cage)
Mar/2005,Diamond T620 Semi-Skirted Tanker
Mar/2005,F/A 18 Hornet 1/72
Mar/2005,HMS Bounty
Mar/2005,P-51-D Mustang
Mar/2005,Pont Yacht
Mar/2005,The Mayflower
Mar/2005,The Queen Mary
Mar/2005,The Schooner Bluenose
Mar/2005,The Titanic
Mar/2005,The USS Constitution Ship
May/2003,18th century schooner
May/2003,18th Century Vintage Horse Carriage
May/2003,1900s Vintage Bi-Plane
May/2003,1900s Vintage Tri-Plane
May/2003,1903 Ford Model A
May/2003,1904 Buick Runabout
May/2003,1911 Ford Town Car
May/2003,1912 Ford Model T Delivery Wagon
May/2003,1913 Ford Model T Speedster
May/2003,1917 Grand Touring Sedan
May/2003,1917 Maxwell Touring Car
May/2003,1926 Ford Fire Engine
May/2003,1928 British Royal Navy Airplane
May/2003,1928 Ford Phaeton Deluxe
May/2003,1928 Mercedes-Benz SSK
May/2003,1930 Buick Marquette Phaeton
May/2003,1932 Alfa Romeo 8C2300 Spider Sport
May/2003,1932 Model A Ford J-Coupe
May/2003,1934 Ford V8 Coupe
May/2003,1936 Chrysler Airflow
May/2003,1936 Harley Davidson El Knucklehead
May/2003,1936 Mercedes Benz 500k Roadster
May/2003,1936 Mercedes-Benz 500K Special Roadster
May/2003,1937 Horch 930V Limousine
May/2003,1937 Lincoln Berline
May/2003,1938 Cadillac V-16 Presidential Limousine
May/2003,1939 Cadillac Limousine
May/2003,1939 Chevrolet Deluxe Coupe
May/2003,1940 Ford Delivery Sedan
May/2003,1940 Ford Pickup Truck
May/2003,1940s Ford truck
May/2003,1941 Chevrolet Special Deluxe Cabriolet
May/2003,1948 Porsche 356-A Roadster
May/2003,1948 Porsche Type 356 Roadster
May/2003,1949 Jaguar XK 120
May/2003,1950`s Chicago Surface Lines Streetcar
May/2003,1952 Alpine Renault 1300
May/2003,1952 Citroen-15CV
May/2003,1954 Greyhound Scenicruiser
May/2003,1956 Porsche 356A Coupe
May/2003,1957 Chevy Pickup
May/2003,1957 Corvette Convertible
May/2003,1957 Ford Thunderbird
May/2003,1957 Vespa GS150
May/2003,1958 Chevy Corvette Limited Edition
May/2003,1958 Setra Bus
May/2003,1960 BSA Gold Star DBD34 1960
May/2003,1961 Chevrolet Impala
May/2003,1962 City of Detroit Streetcar
May/2003,1962 LanciaA Delta 16V
May/2003,1962 Volkswagen Microbus
May/2003,1964 Mercedec Tour Bus
May/2003,1965 Aston Martin DB5
May/2003,1966 Shelby Cobra 427 S/C
May/2003,1968 Dodge Charger
May/2003,1968 Ford Mustang
May/2003,1969 Chevrolet Camaro Z28
May/2003,1969 Corvair Monza
May/2003,1969 Dodge Charger
May/2003,1969 Dodge Super Bee
May/2003,1969 Ford Falcon
May/2003,1969 Harley Davidson Ultimate Chopper
May/2003,1970 Chevy Chevelle SS 454
May/2003,1970 Dodge Coronet
May/2003,1970 Plymouth Hemi Cuda
May/2003,1970 Triumph Spitfire
May/2003,1971 Alpine Renault 1600s
May/2003,1972 Alfa Romeo GTA
May/2003,1974 Ducati 350 Mk3 Desmo
May/2003,1976 Ford Gran Torino
May/2003,1980s Black Hawk Helicopter
May/2003,1980?s GM Manhattan Express
May/2003,1982 Camaro Z28
May/2003,1982 Ducati 900 Monster
May/2003,1982 Ducati 996 R
May/2003,1982 Lamborghini Diablo
May/2003,1992 Ferrari 360 Spider red
May/2003,1992 Porsche Cayenne Turbo Silver
May/2003,1993 Mazda RX-7
May/2003,1995 Honda Civic
May/2003,1996 Moto Guzzi 1100i
May/2003,1996 Peterbilt 379 Stake Bed with Outrigger
May/2003,1997 BMW F650 ST
May/2003,1997 BMW R 1100 S
May/2003,1998 Chrysler Plymouth Prowler
May/2003,1999 Indy 500 Monte Carlo SS
May/2003,1999 Yamaha Speed Boat
May/2003,2001 Ferrari Enzo
May/2003,2002 Chevy Corvette
May/2003,2002 Suzuki XREO
May/2003,2002 Yamaha YZR M1
May/2003,2003 Harley-Davidson Eagle Drag Bike
May/2003,America West Airlines B757-200
May/2003,American Airlines: B767-300
May/2003,American Airlines: MD-11S
May/2003,ATA: B757-300
May/2003,Boeing X-32A JSF
May/2003,Collectable Wooden Train
May/2003,Corsair F4U ( Bird Cage)
May/2003,Diamond T620 Semi-Skirted Tanker
May/2003,F/A 18 Hornet 1/72
May/2003,HMS Bounty
May/2003,P-51-D Mustang
May/2003,Pont Yacht
May/2003,The Mayflower
May/2003,The Queen Mary
May/2003,The Schooner Bluenose
May/2003,The Titanic
May/2003,The USS Constitution Ship
May/2004,18th century schooner
May/2004,18th Century Vintage Horse Carriage
May/2004,1900s Vintage Bi-Plane
May/2004,1900s Vintage Tri-Plane
May/2004,1903 Ford Model A
May/2004,1904 Buick Runabout
May/2004,1911 Ford Town Car
May/2004,1912 Ford Model T Delivery Wagon
May/2004,1913 Ford Model T Speedster
May/2004,1917 Grand Touring Sedan
May/2004,1917 Maxwell Touring Car
May/2004,1926 Ford Fire Engine
May/2004,1928 British Royal Navy Airplane
May/2004,1928 Ford Phaeton Deluxe
May/2004,1928 Mercedes-Benz SSK
May/2004,1930 Buick Marquette Phaeton
May/2004,1932 Alfa Romeo 8C2300 Spider Sport
May/2004,1932 Model A Ford J-Coupe
May/2004,1934 Ford V8 Coupe
May/2004,1936 Chrysler Airflow
May/2004,1936 Harley Davidson El Knucklehead
May/2004,1936 Mercedes Benz 500k Roadster
May/2004,1936 Mercedes-Benz 500K Special Roadster
May/2004,1937 Horch 930V Limousine
May/2004,1937 Lincoln Berline
May/2004,1938 Cadillac V-16 Presidential Limousine
May/2004,1939 Cadillac Limousine
May/2004,1939 Chevrolet Deluxe Coupe
May/2004,1940 Ford Delivery Sedan
May/2004,1940 Ford Pickup Truck
May/2004,1940s Ford truck
May/2004,1941 Chevrolet Special Deluxe Cabriolet
May/2004,1948 Porsche 356-A Roadster
May/2004,1948 Porsche Type 356 Roadster
May/2004,1949 Jaguar XK 120
May/2004,1950`s Chicago Surface Lines Streetcar
May/2004,1952 Alpine Renault 1300
May/2004,1952 Citroen-15CV
May/2004,1954 Greyhound Scenicruiser
May/2004,1956 Porsche 356A Coupe
May/2004,1957 Chevy Pickup
May/2004,1957 Corvette Convertible
May/2004,1957 Ford Thunderbird
May/2004,1957 Vespa GS150
May/2004,1958 Chevy Corvette Limited Edition
May/2004,1958 Setra Bus
May/2004,1960 BSA Gold Star DBD34 1960
May/2004,1961 Chevrolet Impala
May/2004,1962 City of Detroit Streetcar
May/2004,1962 LanciaA Delta 16V
May/2004,1962 Volkswagen Microbus
May/2004,1964 Mercedec Tour Bus
May/2004,1965 Aston Martin DB5
May/2004,1966 Shelby Cobra 427 S/C
May/2004,1968 Dodge Charger
May/2004,1968 Ford Mustang
May/2004,1969 Chevrolet Camaro Z28
May/2004,1969 Corvair Monza
May/2004,1969 Dodge Charger
May/2004,1969 Dodge Super Bee
May/2004,1969 Ford Falcon
May/2004,1969 Harley Davidson Ultimate Chopper
May/2004,1970 Chevy Chevelle SS 454
May/2004,1970 Dodge Coronet
May/2004,1970 Plymouth Hemi Cuda
May/2004,1970 Triumph Spitfire
May/2004,1971 Alpine Renault 1600s
May/2004,1972 Alfa Romeo GTA
May/2004,1974 Ducati 350 Mk3 Desmo
May/2004,1976 Ford Gran Torino
May/2004,1980s Black Hawk Helicopter
May/2004,1980?s GM Manhattan Express
May/2004,1982 Camaro Z28
May/2004,1982 Ducati 900 Monster
May/2004,1982 Ducati 996 R
May/2004,1982 Lamborghini Diablo
May/2004,1992 Ferrari 360 Spider red
May/2004,1992 Porsche Cayenne Turbo Silver
May/2004,1993 Mazda RX-7
May/2004,1995 Honda Civic
May/2004,1996 Moto Guzzi 1100i
May/2004,1996 Peterbilt 379 Stake Bed with Outrigger
May/2004,1997 BMW F650 ST
May/2004,1997 BMW R 1100 S
May/2004,1998 Chrysler Plymouth Prowler
May/2004,1999 Indy 500 Monte Carlo SS
May/2004,1999 Yamaha Speed Boat
May/2004,2001 Ferrari Enzo
May/2004,2002 Chevy Corvette
May/2004,2002 Suzuki XREO
May/2004,2002 Yamaha YZR M1
May/2004,2003 Harley-Davidson Eagle Drag Bike
May/2004,America West Airlines B757-200
May/2004,American Airlines: B767-300
May/2004,American Airlines: MD-11S
May/2004,ATA: B757-300
May/2004,Boeing X-32A JSF
May/2004,Collectable Wooden Train
May/2004,Corsair F4U ( Bird Cage)
May/2004,Diamond T620 Semi-Skirted Tanker
May/2004,F/A 18 Hornet 1/72
May/2004,HMS Bounty
May/2004,P-51-D Mustang
May/2004,Pont Yacht
May/2004,The Mayflower
May/2004,The Queen Mary
May/2004,The Schooner Bluenose
May/2004,The Titanic
May/2004,The USS Constitution Ship
May/2005,18th century schooner
May/2005,18th Century Vintage Horse Carriage
May/2005,1900s Vintage Bi-Plane
May/2005,1900s Vintage Tri-Plane
May/2005,1903 Ford Model A
May/2005,1904 Buick Runabout
May/2005,1911 Ford Town Car
May/2005,1912 Ford Model T Delivery Wagon
May/2005,1913 Ford Model T Speedster
May/2005,1917 Grand Touring Sedan
May/2005,1917 Maxwell Touring Car
May/2005,1926 Ford Fire Engine
May/2005,1928 British Royal Navy Airplane
May/2005,1928 Ford Phaeton Deluxe
May/2005,1928 Mercedes-Benz SSK
May/2005,1930 Buick Marquette Phaeton
May/2005,1932 Alfa Romeo 8C2300 Spider Sport
May/2005,1932 Model A Ford J-Coupe
May/2005,1934 Ford V8 Coupe
May/2005,1936 Chrysler Airflow
May/2005,1936 Harley Davidson El Knucklehead
May/2005,1936 Mercedes Benz 500k Roadster
May/2005,1936 Mercedes-Benz 500K Special Roadster
May/2005,1937 Horch 930V Limousine
May/2005,1937 Lincoln Berline
May/2005,1938 Cadillac V-16 Presidential Limousine
May/2005,1939 Cadillac Limousine
May/2005,1939 Chevrolet Deluxe Coupe
May/2005,1940 Ford Delivery Sedan
May/2005,1940 Ford Pickup Truck
May/2005,1940s Ford truck
May/2005,1941 Chevrolet Special Deluxe Cabriolet
May/2005,1948 Porsche 356-A Roadster
May/2005,1948 Porsche Type 356 Roadster
May/2005,1949 Jaguar XK 120
May/2005,1950`s Chicago Surface Lines Streetcar
May/2005,1952 Alpine Renault 1300
May/2005,1952 Citroen-15CV
May/2005,1954 Greyhound Scenicruiser
May/2005,1956 Porsche 356A Coupe
May/2005,1957 Chevy Pickup
May/2005,1957 Corvette Convertible
May/2005,1957 Ford Thunderbird
May/2005,1957 Vespa GS150
May/2005,1958 Chevy Corvette Limited Edition
May/2005,1958 Setra Bus
May/2005,1960 BSA Gold Star DBD34 1960
May/2005,1961 Chevrolet Impala
May/2005,1962 City of Detroit Streetcar
May/2005,1962 LanciaA Delta 16V
May/2005,1962 Volkswagen Microbus
May/2005,1964 Mercedec Tour Bus
May/2005,1965 Aston Martin DB5
May/2005,1966 Shelby Cobra 427 S/C
May/2005,1968 Dodge Charger
May/2005,1968 Ford Mustang
May/2005,1969 Chevrolet Camaro Z28
May/2005,1969 Corvair Monza
May/2005,1969 Dodge Charger
May/2005,1969 Dodge Super Bee
May/2005,1969 Ford Falcon
May/2005,1969 Harley Davidson Ultimate Chopper
May/2005,1970 Chevy Chevelle SS 454
May/2005,1970 Dodge Coronet
May/2005,1970 Plymouth Hemi Cuda
May/2005,1970 Triumph Spitfire
May/2005,1971 Alpine Renault 1600s
May/2005,1972 Alfa Romeo GTA
May/2005,1974 Ducati 350 Mk3 Desmo
May/2005,1976 Ford Gran Torino
May/2005,1980s Black Hawk Helicopter
May/2005,1980?s GM Manhattan Express
May/2005,1982 Camaro Z28
May/2005,1982 Ducati 900 Monster
May/2005,1982 Ducati 996 R
May/2005,1982 Lamborghini Diablo
May/2005,1992 Ferrari 360 Spider red
May/2005,1992 Porsche Cayenne Turbo Silver
May/2005,1993 Mazda RX-7
May/2005,1995 Honda Civic
May/2005,1996 Moto Guzzi 1100i
May/2005,1996 Peterbilt 379 Stake Bed with Outrigger
May/2005,1997 BMW F650 ST
May/2005,1997 BMW R 1100 S
May/2005,1998 Chrysler Plymouth Prowler
May/2005,1999 Indy 500 Monte Carlo SS
May/2005,1999 Yamaha Speed Boat
May/2005,2001 Ferrari Enzo
May/2005,2002 Chevy Corvette
May/2005,2002 Suzuki XREO
May/2005,2002 Yamaha YZR M1
May/2005,2003 Harley-Davidson Eagle Drag Bike
May/2005,America West Airlines B757-200
May/2005,American Airlines: B767-300
May/2005,American Airlines: MD-11S
May/2005,ATA: B757-300
May/2005,Boeing X-32A JSF
May/2005,Collectable Wooden Train
May/2005,Corsair F4U ( Bird Cage)
May/2005,Diamond T620 Semi-Skirted Tanker
May/2005,F/A 18 Hornet 1/72
May/2005,HMS Bounty
May/2005,P-51-D Mustang
May/2005,Pont Yacht
May/2005,The Mayflower
May/2005,The Queen Mary
May/2005,The Schooner Bluenose
May/2005,The Titanic
May/2005,The USS Constitution Ship
Nov/2003,18th century schooner
Nov/2003,18th Century Vintage Horse Carriage
Nov/2003,1900s Vintage Bi-Plane
Nov/2003,1900s Vintage Tri-Plane
Nov/2003,1903 Ford Model A
Nov/2003,1904 Buick Runabout
Nov/2003,1911 Ford Town Car
Nov/2003,1912 Ford Model T Delivery Wagon
Nov/2003,1913 Ford Model T Speedster
Nov/2003,1917 Grand Touring Sedan
Nov/2003,1917 Maxwell Touring Car
Nov/2003,1926 Ford Fire Engine
Nov/2003,1928 British Royal Navy Airplane
Nov/2003,1928 Ford Phaeton Deluxe
Nov/2003,1928 Mercedes-Benz SSK
Nov/2003,1930 Buick Marquette Phaeton
Nov/2003,1932 Alfa Romeo 8C2300 Spider Sport
Nov/2003,1932 Model A Ford J-Coupe
Nov/2003,1934 Ford V8 Coupe
Nov/2003,1936 Chrysler Airflow
Nov/2003,1936 Harley Davidson El Knucklehead
Nov/2003,1936 Mercedes Benz 500k Roadster
Nov/2003,1936 Mercedes-Benz 500K Special Roadster
Nov/2003,1937 Horch 930V Limousine
Nov/2003,1937 Lincoln Berline
Nov/2003,1938 Cadillac V-16 Presidential Limousine
Nov/2003,1939 Cadillac Limousine
Nov/2003,1939 Chevrolet Deluxe Coupe
Nov/2003,1940 Ford Delivery Sedan
Nov/2003,1940 Ford Pickup Truck
Nov/2003,1940s Ford truck
Nov/2003,1941 Chevrolet Special Deluxe Cabriolet
Nov/2003,1948 Porsche 356-A Roadster
Nov/2003,1948 Porsche Type 356 Roadster
Nov/2003,1949 Jaguar XK 120
Nov/2003,1950`s Chicago Surface Lines Streetcar
Nov/2003,1952 Alpine Renault 1300
Nov/2003,1952 Citroen-15CV
Nov/2003,1954 Greyhound Scenicruiser
Nov/2003,1956 Porsche 356A Coupe
Nov/2003,1957 Chevy Pickup
Nov/2003,1957 Corvette Convertible
Nov/2003,1957 Ford Thunderbird
Nov/2003,1957 Vespa GS150
Nov/2003,1958 Chevy Corvette Limited Edition
Nov/2003,1958 Setra Bus
Nov/2003,1960 BSA Gold Star DBD34 1960
Nov/2003,1961 Chevrolet Impala
Nov/2003,1962 City of Detroit Streetcar
Nov/2003,1962 LanciaA Delta 16V
Nov/2003,1962 Volkswagen Microbus
Nov/2003,1964 Mercedec Tour Bus
Nov/2003,1965 Aston Martin DB5
Nov/2003,1966 Shelby Cobra 427 S/C
Nov/2003,1968 Dodge Charger
Nov/2003,1968 Ford Mustang
Nov/2003,1969 Chevrolet Camaro Z28
Nov/2003,1969 Corvair Monza
Nov/2003,1969 Dodge Charger
Nov/2003,1969 Dodge Super Bee
Nov/2003,1969 Ford Falcon
Nov/2003,1969 Harley Davidson Ultimate Chopper
Nov/2003,1970 Chevy Chevelle SS 454
Nov/2003,1970 Dodge Coronet
Nov/2003,1970 Plymouth Hemi Cuda
Nov/2003,1970 Triumph Spitfire
Nov/2003,1971 Alpine Renault 1600s
Nov/2003,1972 Alfa Romeo GTA
Nov/2003,1974 Ducati 350 Mk3 Desmo
Nov/2003,1976 Ford Gran Torino
Nov/2003,1980s Black Hawk Helicopter
Nov/2003,1980?s GM Manhattan Express
Nov/2003,1982 Camaro Z28
Nov/2003,1982 Ducati 900 Monster
Nov/2003,1982 Ducati 996 R
Nov/2003,1982 Lamborghini Diablo
Nov/2003,1992 Ferrari 360 Spider red
Nov/2003,1992 Porsche Cayenne Turbo Silver
Nov/2003,1993 Mazda RX-7
Nov/2003,1995 Honda Civic
Nov/2003,1996 Moto Guzzi 1100i
Nov/2003,1996 Peterbilt 379 Stake Bed with Outrigger
Nov/2003,1997 BMW F650 ST
Nov/2003,1997 BMW R 1100 S
Nov/2003,1998 Chrysler Plymouth Prowler
Nov/2003,1999 Indy 500 Monte Carlo SS
Nov/2003,1999 Yamaha Speed Boat
Nov/2003,2001 Ferrari Enzo
Nov/2003,2002 Chevy Corvette
Nov/2003,2002 Suzuki XREO
Nov/2003,2002 Yamaha YZR M1
Nov/2003,2003 Harley-Davidson Eagle Drag Bike
Nov/2003,America West Airlines B757-200
Nov/2003,American Airlines: B767-300
Nov/2003,American Airlines: MD-11S
Nov/2003,ATA: B757-300
Nov/2003,Boeing X-32A JSF
Nov/2003,Collectable Wooden Train
Nov/2003,Corsair F4U ( Bird Cage)
Nov/2003,Diamond T620 Semi-Skirted Tanker
Nov/2003,F/A 18 Hornet 1/72
Nov/2003,HMS Bounty
Nov/2003,P-51-D Mustang
Nov/2003,Pont Yacht
Nov/2003,The Mayflower
Nov/2003,The Queen Mary
Nov/2003,The Schooner Bluenose
Nov/2003,The Titanic
Nov/2003,The USS Constitution Ship
Nov/2004,18th century schooner
Nov/2004,18th Century Vintage Horse Carriage
Nov/2004,1900s Vintage Bi-Plane
Nov/2004,1900s Vintage Tri-Plane
Nov/2004,1903 Ford Model A
Nov/2004,1904 Buick Runabout
Nov/2004,1911 Ford Town Car
Nov/2004,1912 Ford Model T Delivery Wagon
Nov/2004,1913 Ford Model T Speedster
Nov/2004,1917 Grand Touring Sedan
Nov/2004,1917 Maxwell Touring Car
Nov/2004,1926 Ford Fire Engine
Nov/2004,1928 British Royal Navy Airplane
Nov/2004,1928 Ford Phaeton Deluxe
Nov/2004,1928 Mercedes-Benz SSK
Nov/2004,1930 Buick Marquette Phaeton
Nov/2004,1932 Alfa Romeo 8C2300 Spider Sport
Nov/2004,1932 Model A Ford J-Coupe
Nov/2004,1934 Ford V8 Coupe
Nov/2004,1936 Chrysler Airflow
Nov/2004,1936 Harley Davidson El Knucklehead
Nov/2004,1936 Mercedes Benz 500k Roadster
Nov/2004,1936 Mercedes-Benz 500K Special Roadster
Nov/2004,1937 Horch 930V Limousine
Nov/2004,1937 Lincoln Berline
Nov/2004,1938 Cadillac V-16 Presidential Limousine
Nov/2004,1939 Cadillac Limousine
Nov/2004,1939 Chevrolet Deluxe Coupe
Nov/2004,1940 Ford Delivery Sedan
Nov/2004,1940 Ford Pickup Truck
Nov/2004,1940s Ford truck
Nov/2004,1941 Chevrolet Special Deluxe Cabriolet
Nov/2004,1948 Porsche 356-A Roadster
Nov/2004,1948 Porsche Type 356 Roadster
Nov/2004,1949 Jaguar XK 120
Nov/2004,1950`s Chicago Surface Lines Streetcar
Nov/2004,1952 Alpine Renault 1300
Nov/2004,1952 Citroen-15CV
Nov/2004,1954 Greyhound Scenicruiser
Nov/2004,1956 Porsche 356A Coupe
Nov/2004,1957 Chevy Pickup
Nov/2004,1957 Corvette Convertible
Nov/2004,1957 Ford Thunderbird
Nov/2004,1957 Vespa GS150
Nov/2004,1958 Chevy Corvette Limited Edition
Nov/2004,1958 Setra Bus
Nov/2004,1960 BSA Gold Star DBD34 1960
Nov/2004,1961 Chevrolet Impala
Nov/2004,1962 City of Detroit Streetcar
Nov/2004,1962 LanciaA Delta 16V
Nov/2004,1962 Volkswagen Microbus
Nov/2004,1964 Mercedec Tour Bus
Nov/2004,1965 Aston Martin DB5
Nov/2004,1966 Shelby Cobra 427 S/C
Nov/2004,1968 Dodge Charger
Nov/2004,1968 Ford Mustang
Nov/2004,1969 Chevrolet Camaro Z28
Nov/2004,1969 Corvair Monza
Nov/2004,1969 Dodge Charger
Nov/2004,1969 Dodge Super Bee
Nov/2004,1969 Ford Falcon
Nov/2004,1969 Harley Davidson Ultimate Chopper
Nov/2004,1970 Chevy Chevelle SS 454
Nov/2004,1970 Dodge Coronet
Nov/2004,1970 Plymouth Hemi Cuda
Nov/2004,1970 Triumph Spitfire
Nov/2004,1971 Alpine Renault 1600s
Nov/2004,1972 Alfa Romeo GTA
Nov/2004,1974 Ducati 350 Mk3 Desmo
Nov/2004,1976 Ford Gran Torino
Nov/2004,1980s Black Hawk Helicopter
Nov/2004,1980?s GM Manhattan Express
Nov/2004,1982 Camaro Z28
Nov/2004,1982 Ducati 900 Monster
Nov/2004,1982 Ducati 996 R
Nov/2004,1982 Lamborghini Diablo
Nov/2004,1992 Ferrari 360 Spider red
Nov/2004,1992 Porsche Cayenne Turbo Silver
Nov/2004,1993 Mazda RX-7
Nov/2004,1995 Honda Civic
Nov/2004,1996 Moto Guzzi 1100i
Nov/2004,1996 Peterbilt 379 Stake Bed with Outrigger
Nov/2004,1997 BMW F650 ST
Nov/2004,1997 BMW R 1100 S
Nov/2004,1998 Chrysler Plymouth Prowler
Nov/2004,1999 Indy 500 Monte Carlo SS
Nov/2004,1999 Yamaha Speed Boat
Nov/2004,2001 Ferrari Enzo
Nov/2004,2002 Chevy Corvette
Nov/2004,2002 Suzuki XREO
Nov/2004,2002 Yamaha YZR M1
Nov/2004,2003 Harley-Davidson Eagle Drag Bike
Nov/2004,America West Airlines B757-200
Nov/2004,American Airlines: B767-300
Nov/2004,American Airlines: MD-11S
Nov/2004,ATA: B757-300
Nov/2004,Boeing X-32A JSF
Nov/2004,Collectable Wooden Train
Nov/2004,Corsair F4U ( Bird Cage)
Nov/2004,Diamond T620 Semi-Skirted Tanker
Nov/2004,F/A 18 Hornet 1/72
Nov/2004,HMS Bounty
Nov/2004,P-51-D Mustang
Nov/2004,Pont Yacht
Nov/2004,The Mayflower
Nov/2004,The Queen Mary
Nov/2004,The Schooner Bluenose
